route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
M116,MV_A2-Weekday,MV_A2-Weekday-109100_M116_717,WEST SIDE BROADWAY-106 ST CROSSTOWN,1,M1160060
M2,MV_A2-Saturday,MV_A2-Saturday-004600_M2_201,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020202
M2,MV_A2-Saturday,MV_A2-Saturday-010600_M2_202,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020202
M2,MV_A2-Saturday,MV_A2-Saturday-027000_M2_203,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020202
M2,MV_A2-Saturday,MV_A2-Saturday-033000_M2_204,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020202
M2,MV_A2-Saturday,MV_A2-Saturday-038500_M2_205,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020202
M2,MV_A2-Saturday,MV_A2-Saturday-041700_M2_206,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020202
M2,MV_A2-Saturday,MV_A2-Saturday-042400_M2_207,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020202
M2,MV_A2-Saturday,MV_A2-Saturday-044500_M2_208,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020202
M2,MV_A2-Saturday,MV_A2-Saturday-045500_M2_209,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020202
M2,MV_A2-Saturday,MV_A2-Saturday-047900_M2_210,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020202
M2,MV_A2-Saturday,MV_A2-Saturday-048800_M2_211,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020202
M2,MV_A2-Saturday,MV_A2-Saturday-049600_M2_212,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020202
M2,MV_A2-Saturday,MV_A2-Saturday-050900_M2_213,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020202
M2,MV_A2-Saturday,MV_A2-Saturday-056900_M2_204,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020202
M2,MV_A2-Saturday,MV_A2-Saturday-058700_M2_217,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020202
M2,MV_A2-Saturday,MV_A2-Saturday-062700_M2_220,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020202
M2,MV_A2-Saturday,MV_A2-Saturday-067100_M2_223,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020202
M2,MV_A2-Saturday,MV_A2-Saturday-088100_M2_219,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020202
M2,MV_A2-Saturday,MV_A2-Saturday-006000_M2_201,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-012000_M2_202,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-018000_M2_201,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-024000_M2_202,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-030000_M2_203,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-033000_M2_201,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-035900_M2_204,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-038500_M2_202,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-040500_M2_205,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-042100_M2_203,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-043700_M2_206,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-115900_M2_240,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-045200_M2_207,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-046800_M2_208,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-117400_M2_228,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-048100_M2_209,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-049800_M2_210,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-050700_M2_211,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-119000_M2_239,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-051500_M2_212,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-052900_M2_213,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-054500_M2_205,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-056200_M2_214,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-057900_M2_206,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-059500_M2_204,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-060300_M2_203,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-061500_M2_217,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-063000_M2_218,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-064000_M2_219,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-065400_M2_220,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-066600_M2_207,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-067700_M2_208,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-068800_M2_209,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-069900_M2_223,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-070900_M2_210,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-072000_M2_211,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-073400_M2_212,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-075000_M2_213,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-076500_M2_205,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-077700_M2_214,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-078900_M2_206,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-079900_M2_226,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-081200_M2_227,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-082500_M2_217,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-084100_M2_228,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-085200_M2_218,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-086500_M2_231,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-087900_M2_230,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-088900_M2_235,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-090000_M2_232,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-090900_M2_219,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-092100_M2_233,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-093000_M2_220,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-094000_M2_234,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-095400_M2_241,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-096500_M2_237,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-098000_M2_223,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-098900_M2_236,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-100500_M2_238,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-101900_M2_226,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-103400_M2_227,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-104400_M2_242,LIMITED EAST VILLAGE 8 ST via 5 AV,1,M020009
M2,MV_A2-Saturday,MV_A2-Saturday-105700_M2_240,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-107500_M2_228,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-121200_M2_230,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-109500_M2_239,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-122500_M2_231,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-111100_M2_230,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-112700_M2_231,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-114500_M2_232,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-123900_M2_232,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-116300_M2_233,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-117800_M2_234,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-125300_M2_233,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-119300_M2_235,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-121200_M2_241,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-123400_M2_236,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-126700_M2_234,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-125400_M2_237,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-127400_M2_242,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-129400_M2_238,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-128200_M2_235,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-132200_M2_239,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-130000_M2_241,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-132000_M2_236,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-135700_M2_240,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-133900_M2_237,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-139200_M2_241,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-136000_M2_242,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-137800_M2_238,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-145000_M2_242,EAST VILLAGE 8 ST via 5 AV,1,M020010
M2,MV_A2-Saturday,MV_A2-Saturday-140000_M2_239,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-143000_M2_240,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-146000_M2_241,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-152000_M2_242,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-012000_M2_201,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-018000_M2_202,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-024000_M2_201,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-030000_M2_202,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-036000_M2_203,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-039000_M2_201,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-042500_M2_204,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-045000_M2_202,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-047000_M2_205,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-048900_M2_203,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-050500_M2_206,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-052300_M2_207,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-054100_M2_208,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-055700_M2_209,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-057300_M2_210,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-059000_M2_211,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-060000_M2_212,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-061600_M2_213,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-063200_M2_205,WASHINGTON HTS BWAY-168 ST via MADISON,0,M020007
M2,MV_A2-Saturday,MV_A2-Saturday-064700_M2_214,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-066000_M2_206,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-067600_M2_204,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-068600_M2_203,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-070100_M2_217,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-071600_M2_218,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-072900_M2_219,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-074200_M2_220,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-075700_M2_207,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-076600_M2_208,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-077900_M2_209,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-079100_M2_223,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-080300_M2_210,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-081500_M2_211,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-082800_M2_212,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-084300_M2_213,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-085700_M2_205,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-086900_M2_214,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-088100_M2_206,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-089300_M2_226,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-090500_M2_227,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-091900_M2_217,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-093500_M2_228,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-094900_M2_218,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-095900_M2_231,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-097400_M2_230,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-098400_M2_235,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-099600_M2_232,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-100800_M2_219,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-102000_M2_233,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-103000_M2_220,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-104400_M2_234,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-105500_M2_241,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-107100_M2_237,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-107900_M2_223,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-109300_M2_236,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-110500_M2_238,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-111500_M2_226,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-113100_M2_227,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M2,MV_A2-Saturday,MV_A2-Saturday-114800_M2_242,LIMITED WASHINGTON HTS BROADWAY-168 ST,0,M020008
M3,MV_A2-Saturday,MV_A2-Saturday-032200_M3_301,FT GEORGE 193 ST via MADISON via ST NICH,0,M030256
M3,MV_A2-Saturday,MV_A2-Saturday-034200_M3_302,FT GEORGE 193 ST via MADISON via ST NICH,0,M030256
M3,MV_A2-Saturday,MV_A2-Saturday-036200_M3_303,FT GEORGE 193 ST via MADISON via ST NICH,0,M030256
M3,MV_A2-Saturday,MV_A2-Saturday-038200_M3_304,FT GEORGE 193 ST via MADISON via ST NICH,0,M030256
M3,MV_A2-Saturday,MV_A2-Saturday-039500_M3_305,FT GEORGE 193 ST via MADISON via ST NICH,0,M030256
M3,MV_A2-Saturday,MV_A2-Saturday-041600_M3_306,FT GEORGE 193 ST via MADISON via ST NICH,0,M030256
M3,MV_A2-Saturday,MV_A2-Saturday-042400_M3_308,FT GEORGE 193 ST via MADISON via ST NICH,0,M030256
M3,MV_A2-Saturday,MV_A2-Saturday-043200_M3_309,FT GEORGE 193 ST via MADISON via ST NICH,0,M030256
M3,MV_A2-Saturday,MV_A2-Saturday-044700_M3_311,FT GEORGE 193 ST via MADISON via ST NICH,0,M030256
M3,MV_A2-Saturday,MV_A2-Saturday-046200_M3_312,FT GEORGE 193 ST via MADISON via ST NICH,0,M030256
M3,MV_A2-Saturday,MV_A2-Saturday-048400_M3_313,FT GEORGE 193 ST via MADISON via ST NICH,0,M030256
M3,MV_A2-Saturday,MV_A2-Saturday-111900_M3_328,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-113400_M3_346,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-114300_M3_324,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-115700_M3_347,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-117100_M3_332,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-117800_M3_334,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-118500_M3_329,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-119400_M3_335,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-120000_M3_336,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-120800_M3_331,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-122100_M3_333,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-123500_M3_337,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-124800_M3_338,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-126400_M3_339,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-127700_M3_340,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-129000_M3_341,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-130600_M3_342,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-132500_M3_343,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-134400_M3_344,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-136200_M3_345,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-138200_M3_346,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-140200_M3_347,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-142000_M3_348,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-035600_M3_301,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-038000_M3_302,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-040300_M3_303,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-041700_M3_304,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-042900_M3_305,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-045000_M3_306,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-046300_M3_308,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-047800_M3_309,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-049300_M3_311,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-050400_M3_312,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-051600_M3_301,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-052600_M3_313,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-054500_M3_302,EAST VILLAGE 8 ST via 5 AV,1,M030008
