"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"10","AF90E99B","GO703_21_6659","Huntington","6659","1","DECD0CE9"
"10","AF90E99B","GO703_21_6660","Port Jefferson","6660","0","DECD0CE9"
"10","AF90E99B","GO703_21_6661","Huntington","6661","1","DECD0CE9"
"10","AF90E99B","GO703_21_6662","Port Jefferson","6662","0","DECD0CE9"
"10","AF90E99B","GO703_21_6663","Huntington","6663","1","DECD0CE9"
"10","AF90E99B","GO703_21_6664","Port Jefferson","6664","0","DECD0CE9"
"10","AF90E99B","GO703_21_6665","Huntington","6665","1","DECD0CE9"
"10","AF90E99B","GO703_21_6666","Port Jefferson","6666","0","DECD0CE9"
"2","77DAE830","GO703_21_6700","Hempstead","6700","0","3D61964A"
"2","77DAE830","GO703_21_6701","Atlantic Terminal","6701","1","3D61964A"
"2","77DAE830","GO703_21_6702","Hempstead","6702","0","3D61964A"
"2","77DAE830","GO703_21_6703","Jamaica","6703","1","394D86EA"
"2","77DAE830","GO703_21_6704","Hempstead","6704","0","394D86EA"
"2","77DAE830","GO703_21_6705","Jamaica","6705","1","394D86EA"
"2","77DAE830","GO703_21_6706","Hempstead","6706","0","394D86EA"
"2","77DAE830","GO703_21_6707","Jamaica","6707","1","394D86EA"
"2","77DAE830","GO703_21_6708","Hempstead","6708","0","3D61964A"
"2","77DAE830","GO703_21_6709","Atlantic Terminal","6709","1","3D61964A"
"2","77DAE830","GO703_21_6710","Hempstead","6710","0","3D61964A"
"2","77DAE830","GO703_21_6711","Atlantic Terminal","6711","1","3D61964A"
"2","77DAE830","GO703_21_6712","Hempstead","6712","0","3D61964A"
"2","77DAE830","GO703_21_6713","Atlantic Terminal","6713","1","3D61964A"
"2","E0A8DCC1","GO703_21_6714","Hempstead","6714","0","3D61964A"
"2","F775BCD1","GO703_21_6714_1","Hempstead","6714","0","3D61964A"
"2","E0A8DCC1","GO703_21_6716","Hempstead","6716","0","3D61964A"
"2","F775BCD1","GO703_21_6716_1","Hempstead","6716","0","3D61964A"
"2","77DAE830","GO703_21_6717","Atlantic Terminal","6717","1","3D61964A"
"2","E0A8DCC1","GO703_21_6718","Hempstead","6718","0","3D61964A"
"2","F775BCD1","GO703_21_6718_1","Hempstead","6718","0","3D61964A"
"2","77DAE830","GO703_21_6719","Atlantic Terminal","6719","1","3D61964A"
"2","77DAE830","GO703_21_6721","Atlantic Terminal","6721","1","3D61964A"
"2","E0A8DCC1","GO703_21_6750","Hempstead","6750","0","3D61964A"
"2","F775BCD1","GO703_21_6750_1","Hempstead","6750","0","3D61964A"
"2","77DAE830","GO703_21_6751","Atlantic Terminal","6751","1","3D61964A"
"2","E0A8DCC1","GO703_21_6752","Hempstead","6752","0","3D61964A"
"2","F775BCD1","GO703_21_6752_1","Hempstead","6752","0","3D61964A"
"2","77DAE830","GO703_21_6753","Atlantic Terminal","6753","1","3D61964A"
"2","E0A8DCC1","GO703_21_6754","Hempstead","6754","0","3D61964A"
"2","F775BCD1","GO703_21_6754_1","Hempstead","6754","0","3D61964A"
"2","77DAE830","GO703_21_6755","Atlantic Terminal","6755","1","3D61964A"
"2","E0A8DCC1","GO703_21_6756","Hempstead","6756","0","3D61964A"
"2","F775BCD1","GO703_21_6756_1","Hempstead","6756","0","3D61964A"
"2","77DAE830","GO703_21_6757","Atlantic Terminal","6757","1","3D61964A"
"2","E0A8DCC1","GO703_21_6758","Hempstead","6758","0","3D61964A"
"2","F775BCD1","GO703_21_6758_1","Hempstead","6758","0","3D61964A"
"2","77DAE830","GO703_21_6759","Atlantic Terminal","6759","1","3D61964A"
"2","E0A8DCC1","GO703_21_6760","Hempstead","6760","0","3D61964A"
"2","F775BCD1","GO703_21_6760_1","Hempstead","6760","0","3D61964A"
"2","77DAE830","GO703_21_6761","Atlantic Terminal","6761","1","3D61964A"
"2","E0A8DCC1","GO703_21_6762","Hempstead","6762","0","3D61964A"
"2","F775BCD1","GO703_21_6762_1","Hempstead","6762","0","3D61964A"
"2","77DAE830","GO703_21_6763","Atlantic Terminal","6763","1","3D61964A"
"2","E0A8DCC1","GO703_21_6764","Hempstead","6764","0","3D61964A"
"2","F775BCD1","GO703_21_6764_1","Hempstead","6764","0","3D61964A"
"2","77DAE830","GO703_21_6765","Atlantic Terminal","6765","1","3D61964A"
"2","E0A8DCC1","GO703_21_6766","Hempstead","6766","0","3D61964A"
"2","F775BCD1","GO703_21_6766_1","Hempstead","6766","0","3D61964A"
"2","77DAE830","GO703_21_6767","Atlantic Terminal","6767","1","3D61964A"
"2","E0A8DCC1","GO703_21_6768","Hempstead","6768","0","3D61964A"
"2","F775BCD1","GO703_21_6768_1","Hempstead","6768","0","3D61964A"
"2","77DAE830","GO703_21_6769","Atlantic Terminal","6769","1","3D61964A"
"2","E0A8DCC1","GO703_21_6770","Hempstead","6770","0","3D61964A"
"2","F775BCD1","GO703_21_6770_1","Hempstead","6770","0","3D61964A"
"2","77DAE830","GO703_21_6771","Atlantic Terminal","6771","1","3D61964A"
"2","E0A8DCC1","GO703_21_6772","Hempstead","6772","0","3D61964A"
"2","F775BCD1","GO703_21_6772_1","Hempstead","6772","0","3D61964A"
"2","77DAE830","GO703_21_6773","Atlantic Terminal","6773","1","3D61964A"
"6","AF90E99B","GO703_21_6801","Jamaica","6801","1","BB53C023"
"6","AF90E99B","GO703_21_6802","Long Beach","6802","0","77C0EF3A"
"6","AF90E99B","GO703_21_6804","Long Beach","6804","0","80A5D254"
"6","AF90E99B","GO703_21_6805","Jamaica","6805","1","80A5D254"
"6","AF90E99B","GO703_21_6806","Long Beach","6806","0","1EFB3B6D"
"6","AF90E99B","GO703_21_6807","Penn Station","6807","1","9AE1B4A5"
"6","AF90E99B","GO703_21_6808","Long Beach","6808","0","9AE1B4A5"
"6","AF90E99B","GO703_21_6809","Penn Station","6809","1","9AE1B4A5"
"6","AF90E99B","GO703_21_6810","Long Beach","6810","0","9AE1B4A5"
"6","AF90E99B","GO703_21_6812","Long Beach","6812","0","9AE1B4A5"
"6","AF90E99B","GO703_21_6813","Penn Station","6813","1","9AE1B4A5"
"6","AF90E99B","GO703_21_6814","Long Beach","6814","0","9AE1B4A5"
"6","AF90E99B","GO703_21_6815","Penn Station","6815","1","9AE1B4A5"
"6","AF90E99B","GO703_21_6817","Penn Station","6817","1","9AE1B4A5"
"6","AF90E99B","GO703_21_6818","Long Beach","6818","0","9AE1B4A5"
"6","AF90E99B","GO703_21_6819","Penn Station","6819","1","9AE1B4A5"
"6","AF90E99B","GO703_21_6820","Long Beach","6820","0","9AE1B4A5"
"6","AF90E99B","GO703_21_6821","Penn Station","6821","1","9AE1B4A5"
"6","AF90E99B","GO703_21_6850","Long Beach","6850","0","9AE1B4A5"
"6","AF90E99B","GO703_21_6851","Penn Station","6851","1","9AE1B4A5"
"6","AF90E99B","GO703_21_6852","Long Beach","6852","0","9AE1B4A5"
"6","AF90E99B","GO703_21_6853","Penn Station","6853","1","9AE1B4A5"
"6","AF90E99B","GO703_21_6854","Long Beach","6854","0","9AE1B4A5"
"6","AF90E99B","GO703_21_6855","Penn Station","6855","1","9AE1B4A5"
"6","AF90E99B","GO703_21_6856","Long Beach","6856","0","9AE1B4A5"
"6","AF90E99B","GO703_21_6857","Penn Station","6857","1","9AE1B4A5"
"6","AF90E99B","GO703_21_6858","Long Beach","6858","0","9AE1B4A5"
"6","AF90E99B","GO703_21_6859","Penn Station","6859","1","9AE1B4A5"
"6","AF90E99B","GO703_21_6860","Long Beach","6860","0","9AE1B4A5"
"6","AF90E99B","GO703_21_6862","Long Beach","6862","0","9AE1B4A5"
"6","AF90E99B","GO703_21_6864","Long Beach","6864","0","9AE1B4A5"
"6","AF90E99B","GO703_21_6865","Penn Station","6865","1","9AE1B4A5"
"6","AF90E99B","GO703_21_6866","Long Beach","6866","0","9AE1B4A5"
"6","AF90E99B","GO703_21_6867","Penn Station","6867","1","9AE1B4A5"
"6","AF90E99B","GO703_21_6868","Long Beach","6868","0","9AE1B4A5"
"6","AF90E99B","GO703_21_6869","Penn Station","6869","1","9AE1B4A5"
"6","AF90E99B","GO703_21_6870","Long Beach","6870","0","9AE1B4A5"
"6","AF90E99B","GO703_21_6871","Penn Station","6871","1","9AE1B4A5"
"6","AF90E99B","GO703_21_6872","Long Beach","6872","0","9AE1B4A5"
"6","AF90E99B","GO703_21_6875","Penn Station","6875","1","9AE1B4A5"
"6","AF90E99B","GO703_21_6877","Penn Station","6877","1","9AE1B4A5"
"6","77DAE830","GO703_21_6879","Penn Station","6879","1","9AE1B4A5"
"6","E38F7902","GO703_21_6879_1","Penn Station","6879","1","9AE1B4A5"
"8","AF90E99B","GO703_21_6900","West Hempstead","6900","0","DCBA2852"
"8","AF90E99B","GO703_21_6901","Valley Stream","6901","1","DCBA2852"
"8","9200BBBD","GO703_21_6902","West Hempstead","6902","0","DCBA2852"
"8","F775BCD1","GO703_21_6902_1","West Hempstead","6902","0","DCBA2852"
"8","AF90E99B","GO703_21_6903","Valley Stream","6903","1","DCBA2852"
"8","AF90E99B","GO703_21_6904","West Hempstead","6904","0","DCBA2852"
"8","AF90E99B","GO703_21_6905","Valley Stream","6905","1","DCBA2852"
"8","AF90E99B","GO703_21_6906","West Hempstead","6906","0","DCBA2852"
"8","AF90E99B","GO703_21_6951","Valley Stream","6951","1","DCBA2852"
"8","AF90E99B","GO703_21_6952","West Hempstead","6952","0","DCBA2852"
"8","AF90E99B","GO703_21_6953","Valley Stream","6953","1","DCBA2852"
"8","AF90E99B","GO703_21_6954","West Hempstead","6954","0","DCBA2852"
"8","AF90E99B","GO703_21_6955","Valley Stream","6955","1","DCBA2852"
"8","AF90E99B","GO703_21_6956","West Hempstead","6956","0","DCBA2852"
"8","AF90E99B","GO703_21_6957","Valley Stream","6957","1","DCBA2852"
"8","AF90E99B","GO703_21_6958","West Hempstead","6958","0","DCBA2852"
"8","AF90E99B","GO703_21_6959","Valley Stream","6959","1","DCBA2852"
"8","AF90E99B","GO703_21_6960","West Hempstead","6960","0","DCBA2852"
"8","AF90E99B","GO703_21_6961","Valley Stream","6961","1","DCBA2852"
"12","AF90E99B","GO703_21_7481","Atlantic Terminal","7481","1","76789C63"
"10","E38F7902","GO703_21_7500","Mineola","7500","0","EFFF15D8"
"10","E38F7902","GO703_21_7501","Atlantic Terminal","7501","1","EFFF15D8"
"10","E38F7902","GO703_21_7502","Mineola","7502","0","EFFF15D8"
"10","E38F7902","GO703_21_7504","Mineola","7504","0","54FEC807"
"10","E38F7902","GO703_21_7505","Jamaica","7505","1","54FEC807"
"10","E38F7902","GO703_21_7506","Mineola","7506","0","54FEC807"
"10","E38F7902","GO703_21_7507","Jamaica","7507","1","54FEC807"
"10","E38F7902","GO703_21_7508","Mineola","7508","0","EFFF15D8"
"10","E38F7902","GO703_21_7509","Atlantic Terminal","7509","1","EFFF15D8"
"10","E38F7902","GO703_21_7510","Mineola","7510","0","EFFF15D8"
"10","E38F7902","GO703_21_7511","Atlantic Terminal","7511","1","EFFF15D8"
"10","E38F7902","GO703_21_7512","Mineola","7512","0","EFFF15D8"
"10","E38F7902","GO703_21_7513","Atlantic Terminal","7513","1","EFFF15D8"
"10","E38F7902","GO703_21_7514","Mineola","7514","0","EFFF15D8"
"10","E38F7902","GO703_21_7516","Mineola","7516","0","EFFF15D8"
"10","E38F7902","GO703_21_7517","Atlantic Terminal","7517","1","EFFF15D8"
"10","E38F7902","GO703_21_7518","Mineola","7518","0","EFFF15D8"
"10","E38F7902","GO703_21_7519","Atlantic Terminal","7519","1","EFFF15D8"
"10","E38F7902","GO703_21_7521","Atlantic Terminal","7521","1","EFFF15D8"
"10","E38F7902","GO703_21_7550","Mineola","7550","0","EFFF15D8"
"10","E38F7902","GO703_21_7551","Atlantic Terminal","7551","1","EFFF15D8"
"10","E38F7902","GO703_21_7552","Mineola","7552","0","EFFF15D8"
"10","E38F7902","GO703_21_7553","Atlantic Terminal","7553","1","EFFF15D8"
"10","E38F7902","GO703_21_7554","Mineola","7554","0","EFFF15D8"
"10","E38F7902","GO703_21_7555","Atlantic Terminal","7555","1","EFFF15D8"
"10","E38F7902","GO703_21_7556","Mineola","7556","0","EFFF15D8"
"10","E38F7902","GO703_21_7557","Atlantic Terminal","7557","1","EFFF15D8"
"10","E38F7902","GO703_21_7558","Mineola","7558","0","EFFF15D8"
"10","E38F7902","GO703_21_7559","Atlantic Terminal","7559","1","EFFF15D8"
"10","E38F7902","GO703_21_7560","Mineola","7560","0","EFFF15D8"
"10","E38F7902","GO703_21_7561","Atlantic Terminal","7561","1","EFFF15D8"
"10","E38F7902","GO703_21_7562","Mineola","7562","0","EFFF15D8"
"10","E38F7902","GO703_21_7563","Atlantic Terminal","7563","1","EFFF15D8"
"10","E38F7902","GO703_21_7564","Mineola","7564","0","EFFF15D8"
"10","E38F7902","GO703_21_7565","Atlantic Terminal","7565","1","EFFF15D8"
"10","E38F7902","GO703_21_7566","Mineola","7566","0","EFFF15D8"
"10","E38F7902","GO703_21_7567","Atlantic Terminal","7567","1","EFFF15D8"
"10","E38F7902","GO703_21_7568","Mineola","7568","0","EFFF15D8"
"10","E38F7902","GO703_21_7569","Atlantic Terminal","7569","1","EFFF15D8"
"10","E38F7902","GO703_21_7570","Mineola","7570","0","EFFF15D8"
"10","E38F7902","GO703_21_7571","Atlantic Terminal","7571","1","EFFF15D8"
"10","E38F7902","GO703_21_7572","Mineola","7572","0","EFFF15D8"
"10","E38F7902","GO703_21_7573","Atlantic Terminal","7573","1","EFFF15D8"
"10","0DFAF464","GO703_21_7601","Penn Station","7601","1","1F15D952"
"10","FBB40A20","GO703_21_7601_1","Penn Station","7601","1","1F15D952"
"10","0DFAF464","GO703_21_7602","Huntington","7602","0","1F15D952"
"10","FBB40A20","GO703_21_7602_1","Huntington","7602","0","1F15D952"
"10","0DFAF464","GO703_21_7603","Penn Station","7603","1","1F15D952"
"10","FBB40A20","GO703_21_7603_1","Penn Station","7603","1","1F15D952"
"10","AF90E99B","GO703_21_7604","Huntington","7604","0","1F15D952"
"10","AF90E99B","GO703_21_7605","Penn Station","7605","1","1F15D952"
"10","AF90E99B","GO703_21_7606","Huntington","7606","0","1F15D952"
"10","AF90E99B","GO703_21_7607","Penn Station","7607","1","1F15D952"
"10","AF90E99B","GO703_21_7608","Huntington","7608","0","1F15D952"
"10","AF90E99B","GO703_21_7609","Penn Station","7609","1","1F15D952"
"10","AF90E99B","GO703_21_7610","Huntington","7610","0","1F15D952"
"10","AF90E99B","GO703_21_7611","Penn Station","7611","1","1F15D952"
"10","AF90E99B","GO703_21_7612","Huntington","7612","0","1F15D952"
"10","AF90E99B","GO703_21_7613","Penn Station","7613","1","1F15D952"
"10","AF90E99B","GO703_21_7614","Huntington","7614","0","1F15D952"
"10","AF90E99B","GO703_21_7615","Penn Station","7615","1","1F15D952"
"10","AF90E99B","GO703_21_7616","Huntington","7616","0","1F15D952"
"10","AF90E99B","GO703_21_7617","Penn Station","7617","1","1F15D952"
"10","AF90E99B","GO703_21_7618","Huntington","7618","0","1F15D952"
"10","AF90E99B","GO703_21_7619","Penn Station","7619","1","1F15D952"
"10","AF90E99B","GO703_21_7620","Huntington","7620","0","1F15D952"
"10","AF90E99B","GO703_21_7621","Penn Station","7621","1","1F15D952"
"10","AF90E99B","GO703_21_7622","Huntington","7622","0","1F15D952"
"10","AF90E99B","GO703_21_7623","Penn Station","7623","1","1F15D952"
"10","AF90E99B","GO703_21_7624","Huntington","7624","0","1F15D952"
"10","AF90E99B","GO703_21_7625","Penn Station","7625","1","1F15D952"
"10","AF90E99B","GO703_21_7626","Huntington","7626","0","1F15D952"
"10","AF90E99B","GO703_21_7627","Penn Station","7627","1","1F15D952"
"10","AF90E99B","GO703_21_7628","Huntington","7628","0","1F15D952"
"10","AF90E99B","GO703_21_7629","Penn Station","7629","1","1F15D952"
"10","AF90E99B","GO703_21_7630","Huntington","7630","0","1F15D952"
"10","AF90E99B","GO703_21_7631","Penn Station","7631","1","1F15D952"
"10","AF90E99B","GO703_21_7700","Huntington","7700","0","1F15D952"
"10","AF90E99B","GO703_21_7701","Penn Station","7701","1","1F15D952"
"10","9200BBBD","GO703_21_7702","Huntington","7702","0","1F15D952"
"10","F775BCD1","GO703_21_7702_1","Huntington","7702","0","1F15D952"
"10","AF90E99B","GO703_21_7703","Penn Station","7703","1","1F15D952"
"10","9200BBBD","GO703_21_7704","Huntington","7704","0","1F15D952"
"10","F775BCD1","GO703_21_7704_1","Huntington","7704","0","1F15D952"
"10","AF90E99B","GO703_21_7705","Penn Station","7705","1","1F15D952"
"10","9200BBBD","GO703_21_7706","Huntington","7706","0","1F15D952"
"10","F775BCD1","GO703_21_7706_1","Huntington","7706","0","1F15D952"
"10","AF90E99B","GO703_21_7707","Penn Station","7707","1","1F15D952"
"10","AF90E99B","GO703_21_7708","Huntington","7708","0","1F15D952"
"10","AF90E99B","GO703_21_7709","Penn Station","7709","1","1F15D952"
"10","AF90E99B","GO703_21_7710","Huntington","7710","0","1F15D952"
"10","AF90E99B","GO703_21_7711","Penn Station","7711","1","1F15D952"
"10","9200BBBD","GO703_21_7712","Huntington","7712","0","1F15D952"
"10","F775BCD1","GO703_21_7712_1","Huntington","7712","0","1F15D952"
"10","9200BBBD","GO703_21_7713","Penn Station","7713","1","1F15D952"
"10","F775BCD1","GO703_21_7713_1","Penn Station","7713","1","1F15D952"
"10","9200BBBD","GO703_21_7714","Huntington","7714","0","1F15D952"
"10","F775BCD1","GO703_21_7714_1","Huntington","7714","0","1F15D952"
"10","9200BBBD","GO703_21_7715","Penn Station","7715","1","1F15D952"
"10","F775BCD1","GO703_21_7715_1","Penn Station","7715","1","1F15D952"
"10","9200BBBD","GO703_21_7716","Huntington","7716","0","1F15D952"
"10","F775BCD1","GO703_21_7716_1","Huntington","7716","0","1F15D952"
"10","9200BBBD","GO703_21_7717","Penn Station","7717","1","1F15D952"
"10","F775BCD1","GO703_21_7717_1","Penn Station","7717","1","1F15D952"
"10","9200BBBD","GO703_21_7718","Huntington","7718","0","1F15D952"
"10","F775BCD1","GO703_21_7718_1","Huntington","7718","0","1F15D952"
"10","9200BBBD","GO703_21_7719","Penn Station","7719","1","1F15D952"
"10","F775BCD1","GO703_21_7719_1","Penn Station","7719","1","1F15D952"
"10","9200BBBD","GO703_21_7720","Huntington","7720","0","1F15D952"
"10","F775BCD1","GO703_21_7720_1","Huntington","7720","0","1F15D952"
"10","9200BBBD","GO703_21_7721","Penn Station","7721","1","1F15D952"
"10","F775BCD1","GO703_21_7721_1","Penn Station","7721","1","1F15D952"
"10","AF90E99B","GO703_21_7722","Huntington","7722","0","1F15D952"
"10","9200BBBD","GO703_21_7723","Penn Station","7723","1","1F15D952"
"10","F775BCD1","GO703_21_7723_1","Penn Station","7723","1","1F15D952"
"10","AF90E99B","GO703_21_7724","Huntington","7724","0","1F15D952"
"10","9200BBBD","GO703_21_7725","Penn Station","7725","1","1F15D952"
"10","F775BCD1","GO703_21_7725_1","Penn Station","7725","1","1F15D952"
"10","AF90E99B","GO703_21_7726","Huntington","7726","0","1F15D952"
"10","9200BBBD","GO703_21_7727","Penn Station","7727","1","1F15D952"
"10","F775BCD1","GO703_21_7727_1","Penn Station","7727","1","1F15D952"
"10","AF90E99B","GO703_21_7728","Huntington","7728","0","1F15D952"
"10","9200BBBD","GO703_21_7729","Penn Station","7729","1","1F15D952"
"10","F775BCD1","GO703_21_7729_1","Penn Station","7729","1","1F15D952"
"10","AF90E99B","GO703_21_7730","Huntington","7730","0","1F15D952"
"10","9200BBBD","GO703_21_7731","Penn Station","7731","1","1F15D952"
"10","F775BCD1","GO703_21_7731_1","Penn Station","7731","1","1F15D952"
"10","AF90E99B","GO703_21_7732","Huntington","7732","0","1F15D952"
"10","9200BBBD","GO703_21_7733","Penn Station","7733","1","1F15D952"
"10","F775BCD1","GO703_21_7733_1","Penn Station","7733","1","1F15D952"
"10","9200BBBD","GO703_21_7734","Huntington","7734","0","1F15D952"
"10","F775BCD1","GO703_21_7734_1","Huntington","7734","0","1F15D952"
"10","9200BBBD","GO703_21_7735","Penn Station","7735","1","1F15D952"
"10","F775BCD1","GO703_21_7735_1","Penn Station","7735","1","1F15D952"
"10","9200BBBD","GO703_21_7736","Huntington","7736","0","1F15D952"
"10","F775BCD1","GO703_21_7736_1","Huntington","7736","0","1F15D952"
"10","9200BBBD","GO703_21_7737","Penn Station","7737","1","1F15D952"
"10","F775BCD1","GO703_21_7737_1","Penn Station","7737","1","1F15D952"
"10","9200BBBD","GO703_21_7738","Huntington","7738","0","1F15D952"
"10","F775BCD1","GO703_21_7738_1","Huntington","7738","0","1F15D952"
"10","9200BBBD","GO703_21_7739","Penn Station","7739","1","1F15D952"
"10","F775BCD1","GO703_21_7739_1","Penn Station","7739","1","1F15D952"
"10","9200BBBD","GO703_21_7740","Huntington","7740","0","1F15D952"
"10","F775BCD1","GO703_21_7740_1","Huntington","7740","0","1F15D952"
"10","AF90E99B","GO703_21_7742","Huntington","7742","0","1F15D952"
"10","9200BBBD","GO703_21_7743","Penn Station","7743","1","1F15D952"
"10","F775BCD1","GO703_21_7743_1","Penn Station","7743","1","1F15D952"
"10","9200BBBD","GO703_21_7744","Huntington","7744","0","1F15D952"
"10","F775BCD1","GO703_21_7744_1","Huntington","7744","0","1F15D952"
"10","77DAE830","GO703_21_7745","Penn Station","7745","1","1F15D952"
"10","E38F7902","GO703_21_7745_1","Penn Station","7745","1","1F15D952"
"10","9200BBBD","GO703_21_7746","Huntington","7746","0","1F15D952"
"10","F775BCD1","GO703_21_7746_1","Huntington","7746","0","1F15D952"
"10","9200BBBD","GO703_21_7747","Penn Station","7747","1","1F15D952"
"10","F775BCD1","GO703_21_7747_1","Penn Station","7747","1","1F15D952"
"11","CB611E1C","GO703_21_7958","Belmont Park","7958","0","B4716B9E"
"11","CB611E1C","GO703_21_7960","Belmont Park","7960","0","B4716B9E"
"11","12475D11","GO703_21_7962","Belmont Park","7962","0","B4716B9E"
"11","12475D11","GO703_21_7964","Belmont Park","7964","0","B4716B9E"
"4","0DFAF464","GO703_21_8000","Ronkonkoma","8000","0","02781963"
"4","FBB40A20","GO703_21_8000_1","Ronkonkoma","8000","0","02781963"
"4","F8B3C0C0","GO703_21_8001","Penn Station","8001","1","02781963"
"4","FBB40A20","GO703_21_8001_1","Penn Station","8001","1","02781963"
"4","E38F7902","GO703_21_8001_2","Penn Station","8001","1","02781963"
"4","AF90E99B","GO703_21_8002","Ronkonkoma","8002","0","02781963"
"4","AF90E99B","GO703_21_8003","Penn Station","8003","1","02781963"
"4","AF90E99B","GO703_21_8004","Ronkonkoma","8004","0","02781963"
"4","AF90E99B","GO703_21_8005","Penn Station","8005","1","02781963"
"4","AF90E99B","GO703_21_8006","Ronkonkoma","8006","0","02781963"
"4","AF90E99B","GO703_21_8007","Penn Station","8007","1","02781963"
"4","AF90E99B","GO703_21_8008","Ronkonkoma","8008","0","02781963"
"4","AF90E99B","GO703_21_8009","Penn Station","8009","1","02781963"
"4","AF90E99B","GO703_21_8010","Ronkonkoma","8010","0","02781963"
"4","AF90E99B","GO703_21_8011","Penn Station","8011","1","02781963"
"4","AF90E99B","GO703_21_8012","Ronkonkoma","8012","0","02781963"
"4","AF90E99B","GO703_21_8013","Penn Station","8013","1","02781963"
"4","AF90E99B","GO703_21_8014","Ronkonkoma","8014","0","02781963"
"4","AF90E99B","GO703_21_8015","Penn Station","8015","1","02781963"
"4","AF90E99B","GO703_21_8016","Ronkonkoma","8016","0","02781963"
"4","AF90E99B","GO703_21_8017","Penn Station","8017","1","02781963"
"4","AF90E99B","GO703_21_8018","Ronkonkoma","8018","0","02781963"
"4","AF90E99B","GO703_21_8019","Penn Station","8019","1","02781963"
"4","9200BBBD","GO703_21_8050","Ronkonkoma","8050","0","02781963"
"4","F775BCD1","GO703_21_8050_1","Ronkonkoma","8050","0","02781963"
"4","AF90E99B","GO703_21_8051","Penn Station","8051","1","02781963"
"4","9200BBBD","GO703_21_8052","Ronkonkoma","8052","0","02781963"
"4","F775BCD1","GO703_21_8052_1","Ronkonkoma","8052","0","02781963"
"4","AF90E99B","GO703_21_8053","Penn Station","8053","1","02781963"
"4","AF90E99B","GO703_21_8054","Ronkonkoma","8054","0","02781963"
"4","AF90E99B","GO703_21_8055","Penn Station","8055","1","02781963"
"4","9200BBBD","GO703_21_8056","Ronkonkoma","8056","0","02781963"
"4","F775BCD1","GO703_21_8056_1","Ronkonkoma","8056","0","02781963"
"4","9200BBBD","GO703_21_8057","Penn Station","8057","1","02781963"
"4","F775BCD1","GO703_21_8057_1","Penn Station","8057","1","02781963"
"4","9200BBBD","GO703_21_8058","Ronkonkoma","8058","0","02781963"
"4","F775BCD1","GO703_21_8058_1","Ronkonkoma","8058","0","02781963"
"4","9200BBBD","GO703_21_8059","Penn Station","8059","1","02781963"
"4","F775BCD1","GO703_21_8059_1","Penn Station","8059","1","02781963"
"4","9200BBBD","GO703_21_8060","Ronkonkoma","8060","0","02781963"
"4","F775BCD1","GO703_21_8060_1","Ronkonkoma","8060","0","02781963"
"4","9200BBBD","GO703_21_8061","Penn Station","8061","1","02781963"
"4","F775BCD1","GO703_21_8061_1","Penn Station","8061","1","02781963"
"4","AF90E99B","GO703_21_8062","Ronkonkoma","8062","0","02781963"
"4","9200BBBD","GO703_21_8063","Penn Station","8063","1","02781963"
"4","F775BCD1","GO703_21_8063_1","Penn Station","8063","1","02781963"
"4","AF90E99B","GO703_21_8064","Ronkonkoma","8064","0","02781963"
"4","AF90E99B","GO703_21_8065","Penn Station","8065","1","02781963"
"4","9200BBBD","GO703_21_8066","Ronkonkoma","8066","0","02781963"
"4","F775BCD1","GO703_21_8066_1","Ronkonkoma","8066","0","02781963"
"4","9200BBBD","GO703_21_8067","Penn Station","8067","1","02781963"
"4","F775BCD1","GO703_21_8067_1","Penn Station","8067","1","02781963"
"4","9200BBBD","GO703_21_8068","Ronkonkoma","8068","0","02781963"
"4","F775BCD1","GO703_21_8068_1","Ronkonkoma","8068","0","02781963"
"4","9200BBBD","GO703_21_8069","Penn Station","8069","1","02781963"
"4","F775BCD1","GO703_21_8069_1","Penn Station","8069","1","02781963"
"4","9200BBBD","GO703_21_8070","Ronkonkoma","8070","0","02781963"
"4","F775BCD1","GO703_21_8070_1","Ronkonkoma","8070","0","02781963"
"4","9200BBBD","GO703_21_8071","Penn Station","8071","1","02781963"
"4","F775BCD1","GO703_21_8071_1","Penn Station","8071","1","02781963"
"4","9200BBBD","GO703_21_8072","Ronkonkoma","8072","0","02781963"
"4","F775BCD1","GO703_21_8072_1","Ronkonkoma","8072","0","02781963"
"4","9200BBBD","GO703_21_8073","Penn Station","8073","1","02781963"
"4","F775BCD1","GO703_21_8073_1","Penn Station","8073","1","02781963"
"5","AF90E99B","GO703_21_8700","Montauk","8700","0","03FFAF24"
"5","AF90E99B","GO703_21_8701","Jamaica","8701","1","03FFAF24"
"5","AF90E99B","GO703_21_8704","Montauk","8704","0","03FFAF24"
"5","AF90E99B","GO703_21_8706","Montauk","8706","0","03FFAF24"
"5","AF90E99B","GO703_21_8709","Jamaica","8709","1","03FFAF24"
"5","AF90E99B","GO703_21_8710","Montauk","8710","0","03FFAF24"
"5","AF90E99B","GO703_21_8712","Montauk","8712","0","03FFAF24"
"5","AF90E99B","GO703_21_8715","Jamaica","8715","1","03FFAF24"
"5","AF90E99B","GO703_21_8719","Jamaica","8719","1","03FFAF24"
"5","AF90E99B","GO703_21_8730","Speonk","8730","0","C47E4DA6"
"5","AF90E99B","GO703_21_8731","Jamaica","8731","1","2C29C908"
"5","AF90E99B","GO703_21_8732","Speonk","8732","0","2C29C908"
"5","AF90E99B","GO703_21_8733","Babylon","8733","1","C47E4DA6"
