from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246031824603224+603173+0,246031824603214+602788+0,1,
124,124,,,246031824603214+603063+0,246031824603214+602790+0,1,
124,124,,,246031824603214+603085+0,246031824603214+602802+0,1,
124,124,,,246031824603224+603088+0,246031824603214+602804+0,1,
124,124,,,246031824603224+603093+0,246031824603214+602808+0,1,
124,124,,,246031824603214+603100+0,246031824603214+602822+0,1,
124,124,,,246031824603224+603183+0,246031824603214+602822+0,1,
124,124,,,246031824603224+603106+0,246031824603214+602833+0,1,
124,124,,,246031824603224+603186+0,246031824603214+602833+0,1,
124,124,,,246031824603214+603115+0,246031824603214+602843+0,1,
124,124,,,246031824603224+603189+0,246031824603214+602843+0,1,
124,124,,,246031824603214+603122+0,246031824603214+602846+0,1,
124,124,,,246031824603224+603193+0,246031824603214+602846+0,1,
124,124,,,246031824603224+602677+0,246031824603214+602867+0,1,
131,131,,,246031824603224+603209+1,246031824603214+602882+1,1,
124,124,,,246031824603224+603155+0,246031824603214+602886+0,1,
124,124,,,246031824603224+603195+0,246031824603214+602902+0,1,
131,131,,,246031824603224+603239+0,246031824603214+602902+0,1,
140,140,,,246031824603224+603273+0,246031824603214+602902+0,1,
124,124,,,246031824603224+602674+1,246031824603214+602928+0,1,
124,124,,,246031824603224+602682+0,246031824603214+602935+0,1,
124,124,,,246031824603214+602684+0,246031824603214+602939+0,1,
124,124,,,246031824603214+602688+0,246031824603214+602942+0,1,
124,124,,,246031824603214+602692+0,246031824603214+602946+0,1,
140,140,,,246031824603224+603247+1,246031824603214+602948+1,1,
124,124,,,246031824603214+602696+0,246031824603214+602950+0,1,
124,124,,,246031824603224+602711+0,246031824603214+602961+0,1,
124,124,,,246031824603214+602714+0,246031824603214+602966+0,1,
124,124,,,246031824603214+602721+0,246031824603214+602971+0,1,
124,124,,,246031824603214+602724+0,246031824603214+602977+0,1,
124,124,,,246031824603224+602730+0,246031824603214+602981+0,1,
124,124,,,246031824603224+603153+0,246031824603214+602983+0,1,
124,124,,,246031824603214+602735+0,246031824603214+602986+1,1,
131,131,,,246031824603224+602885+0,246031824603214+602992+1,1,
131,131,,,246031824603224+603218+0,246031824603214+603003+0,1,
140,140,,,246031824603224+603254+0,246031824603214+603003+0,1,
124,124,,,246031824603214+602740+1,246031824603214+603011+1,1,
124,124,,,246031824603224+603164+0,246031824603214+603018+0,1,
131,131,,,246031824603224+603220+0,246031824603214+603018+0,1,
140,140,,,246031824603224+603257+0,246031824603214+603027+0,1,
131,131,,,246031824603224+603223+0,246031824603214+603034+0,1,
124,124,,,246031824603224+603167+0,246031824603214+603040+0,1,
140,140,,,246031824603224+603259+0,246031824603214+603046+0,1,
124,124,,,246031824603224+603169+0,246031824603214+603048+0,1,
131,131,,,246031824603224+603225+0,246031824603214+603048+0,1,
124,124,,,246031824603224+603173+0,246031824603214+603056+0,1,
140,140,,,246031824603224+603261+0,246031824603214+603063+0,1,
124,124,,,246031824603214+602785+1,246031824603214+603069+1,1,
131,131,,,246031824603224+603230+0,246031824603214+603074+0,1,
140,140,,,246031824603224+603264+0,246031824603214+603085+0,1,
124,124,,,246031824603224+602806+1,246031824603214+603090+0,1,
124,124,,,246031824603224+602810+0,246031824603214+603095+0,1,
124,124,,,246031824603214+602818+0,246031824603214+603097+0,1,
124,124,,,246031824603224+603183+0,246031824603214+603100+0,1,
140,140,,,246031824603224+603266+0,246031824603214+603100+0,1,
124,124,,,246031824603224+602825+0,246031824603214+603102+0,1,
124,124,,,246031824603214+602835+0,246031824603214+603108+0,1,
124,124,,,246031824603224+602842+0,246031824603214+603111+0,1,
124,124,,,246031824603224+603189+0,246031824603214+603115+0,1,
140,140,,,246031824603224+603271+0,246031824603214+603115+0,1,
124,124,,,246031824603224+603193+0,246031824603214+603122+0,1,
124,124,,,246031824603214+602762+1,246031824603214+603172+1,1,
74,74,,,246031824603224+604297+1,246031824603214+603566+1,1,
74,74,,,246031824603224+605981+1,246031824603214+603566+1,1,
68,68,,,246031824603214+604010+1,246031824603214+603599+1,1,
76,76,,,246031824603214+604773+0,246031824603214+603706+0,1,
76,76,,,246031824603214+604778+0,246031824603214+603709+0,1,
18,18,,,246031824603224+604996+1,246031824603214+603753+1,1,
74,74,,,246031824603214+604083+1,246031824603214+603813+1,1,
74,74,,,246031824603214+603689+1,246031824603214+603828+1,1,
76,76,,,246031824603224+604289+1,246031824603214+603928+1,1,
74,74,,,246031824603224+604320+1,246031824603214+604010+1,1,
76,76,,,246031824603214+604416+1,246031824603214+604035+1,1,
76,76,,,246031824603224+604519+0,246031824603214+604058+0,1,
76,76,,,246031824603224+604526+0,246031824603214+604068+0,1,
76,76,,,246031824603224+604597+0,246031824603214+604099+0,1,
76,76,,,246031824603214+604697+0,246031824603214+604117+0,1,
76,76,,,246031824603214+604760+0,246031824603214+604150+0,1,
76,76,,,246031824603214+604767+0,246031824603214+604160+0,1,
76,76,,,246031824603224+604819+0,246031824603214+604210+0,1,
76,76,,,246031824603224+604829+0,246031824603214+604218+0,1,
76,76,,,246031824603214+604846+0,246031824603214+604237+0,1,
76,76,,,246031824603224+604861+0,246031824603214+604251+0,1,
76,76,,,246031824603214+604869+0,246031824603214+604260+0,1,
76,76,,,246031824603224+604883+0,246031824603214+604265+0,1,
76,76,,,246031824603224+603550+1,246031824603214+604290+1,1,
76,76,,,246031824603214+603983+0,246031824603214+604309+0,1,
76,76,,,246031824603224+603999+0,246031824603214+604314+0,1,
76,76,,,246031824603224+604030+0,246031824603214+604395+0,1,
94,94,,,246031824603224+606026+1,246031824603214+604416+1,1,
76,76,,,246031824603214+604053+0,246031824603214+604521+0,1,
76,76,,,246031824603214+604072+0,246031824603214+604528+0,1,
76,76,,,246031824603224+603615+0,246031824603214+604532+0,1,
76,76,,,246031824603214+603621+0,246031824603214+604540+1,1,
76,76,,,246031824603214+604083+1,246031824603214+604545+1,1,
74,74,,,246031824603224+603625+1,246031824603214+604574+1,1,
94,94,,,246031824603224+606161+0,246031824603214+604697+0,1,
74,74,,,246031824603214+603689+1,246031824603214+604764+1,1,
94,94,,,246031824603224+606265+0,246031824603214+604767+0,1,
76,76,,,246031824603214+603689+1,246031824603214+604770+1,1,
76,76,,,246031824603214+604170+1,246031824603214+604799+1,1,
94,94,,,246031824603224+606357+0,246031824603214+604834+0,1,
76,76,,,246031824603214+604243+0,246031824603214+604851+0,1,
94,94,,,246031824603224+606368+0,246031824603214+604869+0,1,
76,76,,,246031824603223+604264+0,246031824603214+604880+0,1,
94,94,,,246031824603224+606383+0,246031824603214+604890+0,1,
76,76,,,246031824603224+604270+0,246031824603214+604892+0,1,
33,33,,,246031824603224+605245+1,246031824603214+604933+1,1,
18,18,,,246031824603214+603760+0,246031824603214+605025+1,1,
33,33,,,246031824603224+605299+0,246031824603214+605029+0,1,
33,33,,,246031824603224+605306+0,246031824603214+605044+0,1,
33,33,,,246031824603224+605314+0,246031824603214+605052+0,1,
33,33,,,246031824603224+605328+0,246031824603214+605067+0,1,
20,20,,,246031824603214+603798+1,246031824603214+605085+1,1,
33,33,,,246031824603214+605333+0,246031824603214+605090+0,1,
18,18,,,246031824603214+603821+1,246031824603214+605104+1,1,
33,33,,,246031824603224+605344+0,246031824603214+605109+0,1,
18,18,,,246031824603214+603836+1,246031824603214+605124+1,1,
33,33,,,246031824603214+605351+0,246031824603214+605129+0,1,
33,33,,,246031824603224+605894+0,246031824603214+605166+0,1,
33,33,,,246031824603224+605956+0,246031824603214+605177+0,1,
33,33,,,246031824603224+605961+0,246031824603214+605189+0,1,
33,33,,,246031824603224+605964+0,246031824603214+605199+0,1,
33,33,,,246031824603224+605969+0,246031824603214+605211+0,1,
33,33,,,246031824603224+604999+0,246031824603214+605275+0,1,
33,33,,,246031824603214+605006+0,246031824603214+605280+0,1,
33,33,,,246031824603214+605015+0,246031824603214+605287+0,1,
33,33,,,246031824603224+605048+1,246031824603214+605318+1,1,
33,33,,,246031824603224+605057+1,246031824603214+605318+1,1,
33,33,,,246031824603214+605073+1,246031824603214+605324+1,1,
33,33,,,246031824603214+605085+1,246031824603214+605324+1,1,
33,33,,,246031824603214+605104+1,246031824603214+605340+1,1,
124,124,,,246031824603221+602909+0,246031824603221+602653+1,1,
124,124,,,246031824603221+602925+1,246031824603221+602687+1,1,
124,124,,,246031824603211+602983+0,246031824603221+602732+0,1,
124,124,,,246031824603221+603153+0,246031824603221+602732+0,1,
124,124,,,246031824603211+602994+0,246031824603221+602742+0,1,
124,124,,,246031824603221+603155+0,246031824603221+602742+0,1,
124,124,,,246031824603221+603007+0,246031824603221+602745+0,1,
124,124,,,246031824603221+603160+0,246031824603221+602745+0,1,
124,124,,,246031824603211+603018+0,246031824603221+602751+0,1,
124,124,,,246031824603221+603164+0,246031824603221+602751+0,1,
124,124,,,246031824603211+603040+0,246031824603221+602773+0,1,
124,124,,,246031824603221+603167+0,246031824603221+602773+0,1,
124,124,,,246031824603211+603074+0,246031824603221+602797+0,1,
124,124,,,246031824603221+603237+0,246031824603221+602826+0,1,
124,124,,,246031824603221+602648+0,246031824603221+602905+0,1,
124,124,,,246031824603221+602651+0,246031824603221+602907+0,1,
124,124,,,246031824603221+602858+0,246031824603221+602911+0,1,
116,116,,,246031824603221+602658+0,246031824603221+602912+1,1,
116,116,,,246031824603221+602662+1,246031824603221+602916+1,1,
140,140,,,246031824603221+603243+1,246031824603221+602922+1,1,
116,116,,,246031824603221+602668+1,246031824603221+602923+1,1,
124,124,,,246031824603221+602672+1,246031824603221+602927+1,1,
124,124,,,246031824603211+602703+0,246031824603221+602952+0,1,
124,124,,,246031824603211+602707+0,246031824603221+602956+0,1,
140,140,,,246031824603221+603250+1,246031824603221+602969+1,1,
124,124,,,246031824603221+603160+0,246031824603221+603007+0,1,
124,124,,,246031824603211+602793+1,246031824603221+603076+1,1,
131,131,,,246031824603221+603232+0,246031824603221+603088+0,1,
124,124,,,246031824603211+602829+0,246031824603221+603104+0,1,
124,124,,,246031824603221+603186+0,246031824603221+603106+0,1,
140,140,,,246031824603221+603269+0,246031824603221+603106+0,1,
124,124,,,246031824603211+602928+0,246031824603221+603140+0,1,
124,124,,,246031824603221+602674+1,246031824603221+603140+0,1,
124,124,,,246031824603211+602935+0,246031824603221+603141+0,1,
124,124,,,246031824603221+602682+0,246031824603221+603141+0,1,
124,124,,,246031824603211+602696+0,246031824603221+603145+0,1,
124,124,,,246031824603211+602950+0,246031824603221+603145+0,1,
124,124,,,246031824603211+602707+0,246031824603221+603146+0,1,
124,124,,,246031824603221+602956+0,246031824603221+603146+0,1,
124,124,,,246031824603211+602714+0,246031824603221+603149+0,1,
124,124,,,246031824603211+602966+0,246031824603221+603149+0,1,
124,124,,,246031824603211+602724+0,246031824603221+603151+0,1,
124,124,,,246031824603211+602977+0,246031824603221+603151+0,1,
124,124,,,246031824603211+603090+0,246031824603221+603181+0,1,
124,124,,,246031824603221+602806+1,246031824603221+603181+0,1,
124,124,,,246031824603211+602818+0,246031824603221+603182+0,1,
124,124,,,246031824603211+603097+0,246031824603221+603182+0,1,
124,124,,,246031824603211+602829+0,246031824603221+603185+0,1,
124,124,,,246031824603221+603104+0,246031824603221+603185+0,1,
124,124,,,246031724603177+604501+0,246031824603221+603188+0,1,
124,124,,,246031824603221+603126+0,246031824603221+603194+0,1,
131,131,,,246031824603221+602912+1,246031824603221+603197+0,1,
131,131,,,246031824603221+602923+1,246031824603221+603199+0,1,
131,131,,,246031824603211+602867+0,246031824603221+603200+0,1,
131,131,,,246031824603211+602942+0,246031824603221+603203+0,1,
131,131,,,246031824603221+602956+0,246031824603221+603204+0,1,
131,131,,,246031824603211+602977+0,246031824603221+603211+0,1,
131,131,,,246031824603211+602992+1,246031824603221+603213+0,1,
131,131,,,246031824603221+602885+0,246031824603221+603213+0,1,
131,131,,,246031824603211+603069+1,246031824603221+603229+0,1,
140,140,,,246031824603221+602856+0,246031824603221+603241+0,1,
140,140,,,246031824603221+602916+1,246031824603221+603242+0,1,
140,140,,,246031824603211+602928+0,246031824603221+603245+0,1,
140,140,,,246031824603211+602942+0,246031824603221+603246+0,1,
140,140,,,246031824603221+602952+0,246031824603221+603249+0,1,
140,140,,,246031824603211+602971+0,246031824603221+603252+0,1,
140,140,,,246031824603211+602986+1,246031824603221+603253+0,1,
140,140,,,246031824603211+603021+1,246031824603221+603256+0,1,
140,140,,,246031824603211+603069+1,246031824603221+603263+0,1,
140,140,,,246031824603221+603104+0,246031824603221+603268+0,1,
76,76,,,246031824603221+604281+1,246031824603221+603541+1,1,
74,74,,,246031824603221+604284+1,246031824603221+603544+1,1,
74,74,,,246031824603221+603791+1,246031824603221+603559+1,1,
76,76,,,246031824603221+604289+1,246031824603221+603559+1,1,
62,62,,,246031824603221+603973+1,246031824603221+603580+1,1,
62,62,,,246031824603221+604305+1,246031824603221+603580+1,1,
74,74,,,246031824603221+604312+1,246031824603221+603585+1,1,
68,68,,,246031824603211+604035+1,246031824603221+603606+0,1,
76,76,,,246031824603211+604273+0,246031824603221+603701+0,1,
62,62,,,246031824603211+603702+1,246031824603221+603718+1,1,
20,20,,,246031824603221+603748+1,246031824603221+603750+1,1,
94,94,,,246031824603221+603903+1,246031824603221+603791+1,1,
33,33,,,246031824603221+605296+0,246031824603221+603857+0,1,
94,94,,,246031824603211+603813+1,246031824603221+603907+0,1,
94,94,,,246031824603211+603828+1,246031824603221+603909+0,1,
76,76,,,246031824603221+604278+0,246031824603221+603919+1,1,
76,76,,,246031824603211+604535+0,246031824603221+604078+0,1,
76,76,,,246031824603221+604542+0,246031824603221+604088+0,1,
76,76,,,246031824603211+604753+0,246031824603221+604142+0,1,
76,76,,,246031824603221+604792+0,246031824603221+604186+0,1,
76,76,,,246031824603211+604806+0,246031824603221+604202+0,1,
76,76,,,246031824603211+604834+0,246031824603221+604228+0,1,
76,76,,,246031824603221+603917+0,246031824603221+604276+1,1,
76,76,,,246031824603221+603921+1,246031824603221+604280+1,1,
76,76,,,246031824603221+603924+1,246031824603221+604283+1,1,
76,76,,,246031824603221+603547+1,246031824603221+604286+1,1,
76,76,,,246031824603221+603934+1,246031824603221+604294+1,1,
76,76,,,246031824603221+603945+1,246031824603221+604295+1,1,
76,76,,,246031824603221+603952+0,246031824603221+604299+0,1,
76,76,,,246031824603211+603962+0,246031824603221+604301+0,1,
76,76,,,246031824603221+604014+0,246031824603221+604319+0,1,
76,76,,,246031824603211+604053+0,246031824603221+604495+0,1,
94,94,,,246031824603221+606064+0,246031824603221+604526+0,1,
94,94,,,246031824603221+606067+0,246031824603221+604542+0,1,
76,76,,,246031824603221+603625+1,246031824603221+604622+1,1,
74,74,,,246031824603211+603693+1,246031824603221+604772+1,1,
76,76,,,246031824603211+603693+1,246031824603221+604777+1,1,
74,74,,,246031824603211+604170+1,246031824603221+604785+1,1,
94,94,,,246031824603221+606354+0,246031824603221+604792+0,1,
76,76,,,246031824603221+603718+1,246031824603221+604826+1,1,
76,76,,,246031824603211+604221+1,246031824603221+604831+1,1,
76,76,,,246031824603221+604230+1,246031824603221+604837+0,1,
76,76,,,246031824603211+604234+0,246031824603221+604842+0,1,
76,76,,,246031824603221+604248+0,246031824603221+604855+0,1,
94,94,,,246031824603221+606361+0,246031824603221+604861+0,1,
76,76,,,246031824603211+604255+0,246031824603221+604864+0,1,
76,76,,,246031824603221+604268+0,246031824603221+604887+0,1,
33,33,,,246031824603221+605225+0,246031824603221+604899+1,1,
33,33,,,246031824603221+605232+1,246031824603221+604913+1,1,
33,33,,,246031824603221+605239+1,246031824603221+604918+1,1,
33,33,,,246031824603221+605239+1,246031824603221+604922+1,1,
33,33,,,246031824603221+605249+1,246031824603221+604964+1,1,
33,33,,,246031824603221+605263+1,246031824603221+604983+1,1,
33,33,,,246031824603221+605270+1,246031824603221+604990+1,1,
33,33,,,246031824603221+605273+1,246031824603221+604990+1,1,
33,33,,,246031824603221+605278+1,246031824603221+604996+1,1,
33,33,,,246031824603221+605283+1,246031824603221+605010+1,1,
33,33,,,246031824603221+605291+1,246031824603221+605019+1,1,
33,33,,,246031824603211+605514+0,246031824603221+605141+0,1,
33,33,,,246031824603221+605610+0,246031824603221+605146+0,1,
18,18,,,246031824603221+603860+1,246031824603221+605149+1,1,
33,33,,,246031824603221+605684+0,246031824603221+605151+0,1,
33,33,,,246031824603221+605697+0,246031824603221+605153+0,1,
33,33,,,246031824603221+605752+0,246031824603221+605158+0,1,
18,18,,,246031824603211+603885+0,246031824603221+605161+0,1,
33,33,,,246031724603237+605952+0,246031824603221+605218+0,1,
33,33,,,246031824603221+604897+0,246031824603221+605222+0,1,
33,33,,,246031824603221+604902+0,246031824603221+605227+1,1,
33,33,,,246031824603221+604908+1,246031824603221+605229+1,1,
33,33,,,246031824603221+604911+1,246031824603221+605234+1,1,
33,33,,,246031824603221+604916+1,246031824603221+605236+1,1,
33,33,,,246031824603221+604925+1,246031824603221+605242+1,1,
33,33,,,246031824603221+604950+0,246031824603221+605251+0,1,
33,33,,,246031824603221+604962+0,246031824603221+605255+0,1,
33,33,,,246031824603211+604969+0,246031824603221+605257+0,1,
33,33,,,246031824603211+604979+0,246031824603221+605260+0,1,
33,33,,,246031824603221+604987+0,246031824603221+605267+0,1,
33,33,,,246031824603211+605035+1,246031824603221+605301+1,1,
33,33,,,246031824603211+605124+1,246031824603221+605346+1,1,
33,33,,,246031824603221+605144+1,246031824603221+605564+1,1,
33,33,,,246031824603221+605149+1,246031824603221+605665+1,1,
33,33,,,246031824603221+605156+1,246031824603221+605722+0,1,
33,33,,,246031824603221+605161+0,246031824603221+605791+0,1,
33,33,,,246031824603221+605170+0,246031824603221+605931+0,1,
33,33,,,246031824603211+605184+0,246031824603221+605958+0,1,
33,33,,,246031824603211+605207+0,246031824603221+605966+0,1,
94,94,,,246031824603221+604276+1,246031824603221+605979+0,1,
94,94,,,246031824603211+604290+1,246031824603221+605980+0,1,
94,94,,,246031824603221+604301+0,246031824603221+605983+0,1,
94,94,,,246031824603211+604314+0,246031824603221+605985+0,1,
94,94,,,246031824603211+604395+0,246031824603221+606018+0,1,
76,76,,,246031824603221+603615+0,246031824603221+606066+0,1,
74,74,,,246031824603211+603656+1,246031824603221+606117+1,1,
94,94,,,246031824603221+604785+1,246031824603221+606353+0,1,
94,94,,,246031824603221+604831+1,246031824603221+606356+0,1,
94,94,,,246031824603221+604842+0,246031824603221+606359+0,1,
94,94,,,246031824603221+604855+0,246031824603221+606360+0,1,
94,94,,,246031824603211+604880+0,246031824603221+606376+0,1,
140,140,,,246031824603211+602889+1,246031824603221+606538+0,1,
140,140,,,246031824603211+602977+0,246031824603221+606539+0,1,
124,124,,,246031824603222+602909+0,246031824603222+602653+1,1,
124,124,,,246031824603222+602925+1,246031824603222+602687+1,1,
124,124,,,246031824603212+602983+0,246031824603222+602732+0,1,
124,124,,,246031824603222+603153+0,246031824603222+602732+0,1,
124,124,,,246031824603212+602994+0,246031824603222+602742+0,1,
124,124,,,246031824603222+603155+0,246031824603222+602742+0,1,
124,124,,,246031824603222+603007+0,246031824603222+602745+0,1,
124,124,,,246031824603222+603160+0,246031824603222+602745+0,1,
124,124,,,246031824603212+603018+0,246031824603222+602751+0,1,
124,124,,,246031824603222+603164+0,246031824603222+602751+0,1,
124,124,,,246031824603212+603040+0,246031824603222+602773+0,1,
124,124,,,246031824603222+603167+0,246031824603222+602773+0,1,
124,124,,,246031824603212+603074+0,246031824603222+602797+0,1,
124,124,,,246031824603222+603237+0,246031824603222+602826+0,1,
124,124,,,246031824603211+603128+0,246031824603222+602854+0,1,
124,124,,,246031824603222+602648+0,246031824603222+602905+0,1,
124,124,,,246031824603222+602651+0,246031824603222+602907+0,1,
124,124,,,246031824603222+602858+0,246031824603222+602911+0,1,
116,116,,,246031824603222+602658+0,246031824603222+602912+1,1,
116,116,,,246031824603222+602662+1,246031824603222+602916+1,1,
140,140,,,246031824603222+603243+1,246031824603222+602922+1,1,
116,116,,,246031824603222+602668+1,246031824603222+602923+1,1,
124,124,,,246031824603222+602672+1,246031824603222+602927+1,1,
124,124,,,246031824603212+602703+0,246031824603222+602952+0,1,
124,124,,,246031824603212+602707+0,246031824603222+602956+0,1,
140,140,,,246031824603222+603250+1,246031824603222+602969+1,1,
124,124,,,246031824603222+603160+0,246031824603222+603007+0,1,
124,124,,,246031824603212+602793+1,246031824603222+603076+1,1,
131,131,,,246031824603222+603232+0,246031824603222+603088+0,1,
124,124,,,246031824603212+602829+0,246031824603222+603104+0,1,
124,124,,,246031824603222+603186+0,246031824603222+603106+0,1,
140,140,,,246031824603222+603269+0,246031824603222+603106+0,1,
124,124,,,246031824603211+602848+0,246031824603222+603126+0,1,
124,124,,,246031824603212+602928+0,246031824603222+603140+0,1,
124,124,,,246031824603222+602674+1,246031824603222+603140+0,1,
124,124,,,246031824603212+602935+0,246031824603222+603141+0,1,
124,124,,,246031824603222+602682+0,246031824603222+603141+0,1,
124,124,,,246031824603212+602696+0,246031824603222+603145+0,1,
124,124,,,246031824603212+602950+0,246031824603222+603145+0,1,
124,124,,,246031824603212+602707+0,246031824603222+603146+0,1,
124,124,,,246031824603222+602956+0,246031824603222+603146+0,1,
124,124,,,246031824603212+602714+0,246031824603222+603149+0,1,
124,124,,,246031824603212+602966+0,246031824603222+603149+0,1,
124,124,,,246031824603212+602724+0,246031824603222+603151+0,1,
124,124,,,246031824603212+602977+0,246031824603222+603151+0,1,
124,124,,,246031824603212+603090+0,246031824603222+603181+0,1,
124,124,,,246031824603222+602806+1,246031824603222+603181+0,1,
124,124,,,246031824603212+602818+0,246031824603222+603182+0,1,
124,124,,,246031824603212+603097+0,246031824603222+603182+0,1,
124,124,,,246031824603212+602829+0,246031824603222+603185+0,1,
124,124,,,246031824603222+603104+0,246031824603222+603185+0,1,
124,124,,,246031824603211+603111+0,246031824603222+603188+0,1,
124,124,,,246031824603221+602842+0,246031824603222+603188+0,1,
124,124,,,246031824603211+602848+0,246031824603222+603194+0,1,
124,124,,,246031824603222+603126+0,246031824603222+603194+0,1,
131,131,,,246031824603222+602912+1,246031824603222+603197+0,1,
131,131,,,246031824603222+602923+1,246031824603222+603199+0,1,
131,131,,,246031824603212+602867+0,246031824603222+603200+0,1,
131,131,,,246031824603212+602942+0,246031824603222+603203+0,1,
131,131,,,246031824603222+602956+0,246031824603222+603204+0,1,
131,131,,,246031824603212+602977+0,246031824603222+603211+0,1,
131,131,,,246031824603212+602992+1,246031824603222+603213+0,1,
131,131,,,246031824603222+602885+0,246031824603222+603213+0,1,
131,131,,,246031824603212+603069+1,246031824603222+603229+0,1,
131,131,,,246031824603211+603111+0,246031824603222+603238+0,1,
140,140,,,246031824603222+602856+0,246031824603222+603241+0,1,
140,140,,,246031824603222+602916+1,246031824603222+603242+0,1,
140,140,,,246031824603212+602928+0,246031824603222+603245+0,1,
140,140,,,246031824603212+602942+0,246031824603222+603246+0,1,
140,140,,,246031824603222+602952+0,246031824603222+603249+0,1,
140,140,,,246031824603212+602971+0,246031824603222+603252+0,1,
140,140,,,246031824603212+602986+1,246031824603222+603253+0,1,
140,140,,,246031824603212+603021+1,246031824603222+603256+0,1,
140,140,,,246031824603212+603069+1,246031824603222+603263+0,1,
140,140,,,246031824603222+603104+0,246031824603222+603268+0,1,
76,76,,,246031824603222+604281+1,246031824603222+603541+1,1,
74,74,,,246031824603222+604284+1,246031824603222+603544+1,1,
74,74,,,246031824603222+603791+1,246031824603222+603559+1,1,
76,76,,,246031824603222+604289+1,246031824603222+603559+1,1,
62,62,,,246031824603222+603973+1,246031824603222+603580+1,1,
62,62,,,246031824603222+604305+1,246031824603222+603580+1,1,
74,74,,,246031824603222+604312+1,246031824603222+603585+1,1,
68,68,,,246031824603212+604035+1,246031824603222+603606+0,1,
76,76,,,246031824603212+604273+0,246031824603222+603701+0,1,
62,62,,,246031824603212+603702+1,246031824603222+603718+1,1,
20,20,,,246031824603222+603748+1,246031824603222+603750+1,1,
94,94,,,246031824603222+603903+1,246031824603222+603791+1,1,
33,33,,,246031824603222+605296+0,246031824603222+603857+0,1,
94,94,,,246031824603212+603813+1,246031824603222+603907+0,1,
94,94,,,246031824603212+603828+1,246031824603222+603909+0,1,
76,76,,,246031824603222+604278+0,246031824603222+603919+1,1,
76,76,,,246031824603212+604535+0,246031824603222+604078+0,1,
76,76,,,246031824603222+604542+0,246031824603222+604088+0,1,
76,76,,,246031824603212+604753+0,246031824603222+604142+0,1,
76,76,,,246031824603222+604792+0,246031824603222+604186+0,1,
76,76,,,246031824603212+604806+0,246031824603222+604202+0,1,
76,76,,,246031824603212+604834+0,246031824603222+604228+0,1,
76,76,,,246031824603222+603917+0,246031824603222+604276+1,1,
76,76,,,246031824603222+603921+1,246031824603222+604280+1,1,
76,76,,,246031824603222+603924+1,246031824603222+604283+1,1,
76,76,,,246031824603222+603547+1,246031824603222+604286+1,1,
76,76,,,246031824603222+603934+1,246031824603222+604294+1,1,
76,76,,,246031824603222+603945+1,246031824603222+604295+1,1,
76,76,,,246031824603222+603952+0,246031824603222+604299+0,1,
76,76,,,246031824603212+603962+0,246031824603222+604301+0,1,
76,76,,,246031824603222+604014+0,246031824603222+604319+0,1,
76,76,,,246031824603212+604053+0,246031824603222+604495+0,1,
94,94,,,246031824603222+606064+0,246031824603222+604526+0,1,
94,94,,,246031824603222+606067+0,246031824603222+604542+0,1,
76,76,,,246031824603222+603625+1,246031824603222+604622+1,1,
74,74,,,246031824603212+603693+1,246031824603222+604772+1,1,
76,76,,,246031824603212+603693+1,246031824603222+604777+1,1,
74,74,,,246031824603212+604170+1,246031824603222+604785+1,1,
94,94,,,246031824603222+606354+0,246031824603222+604792+0,1,
76,76,,,246031824603222+603718+1,246031824603222+604826+1,1,
76,76,,,246031824603212+604221+1,246031824603222+604831+1,1,
76,76,,,246031824603222+604230+1,246031824603222+604837+0,1,
76,76,,,246031824603212+604234+0,246031824603222+604842+0,1,
76,76,,,246031824603222+604248+0,246031824603222+604855+0,1,
94,94,,,246031824603222+606361+0,246031824603222+604861+0,1,
76,76,,,246031824603212+604255+0,246031824603222+604864+0,1,
76,76,,,246031824603222+604268+0,246031824603222+604887+0,1,
33,33,,,246031824603222+605225+0,246031824603222+604899+1,1,
33,33,,,246031824603222+605232+1,246031824603222+604913+1,1,
33,33,,,246031824603222+605239+1,246031824603222+604918+1,1,
33,33,,,246031824603222+605239+1,246031824603222+604922+1,1,
33,33,,,246031824603222+605249+1,246031824603222+604964+1,1,
33,33,,,246031824603222+605263+1,246031824603222+604983+1,1,
33,33,,,246031824603222+605270+1,246031824603222+604990+1,1,
33,33,,,246031824603222+605273+1,246031824603222+604990+1,1,
33,33,,,246031824603222+605278+1,246031824603222+604996+1,1,
33,33,,,246031824603222+605283+1,246031824603222+605010+1,1,
33,33,,,246031824603222+605291+1,246031824603222+605019+1,1,
33,33,,,246031824603212+605514+0,246031824603222+605141+0,1,
33,33,,,246031824603222+605610+0,246031824603222+605146+0,1,
18,18,,,246031824603222+603860+1,246031824603222+605149+1,1,
33,33,,,246031824603222+605684+0,246031824603222+605151+0,1,
33,33,,,246031824603222+605697+0,246031824603222+605153+0,1,
33,33,,,246031824603222+605752+0,246031824603222+605158+0,1,
18,18,,,246031824603212+603885+0,246031824603222+605161+0,1,
33,33,,,246031824603221+605978+0,246031824603222+605218+0,1,
33,33,,,246031824603222+604897+0,246031824603222+605222+0,1,
33,33,,,246031824603222+604902+0,246031824603222+605227+1,1,
33,33,,,246031824603222+604908+1,246031824603222+605229+1,1,
33,33,,,246031824603222+604911+1,246031824603222+605234+1,1,
33,33,,,246031824603222+604916+1,246031824603222+605236+1,1,
33,33,,,246031824603222+604925+1,246031824603222+605242+1,1,
