from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246001024600282+382174+0,246001024600282+381938+0,1,
124,124,,,246001024600282+382252+0,246001024600282+381938+0,1,
124,124,,,246001024600282+382177+0,246001024600282+381939+0,1,
124,124,,,246001024600282+382255+0,246001024600282+381939+0,1,
124,124,,,246001024600282+381805+0,246001024600282+381958+0,1,
124,124,,,246001024600282+382270+1,246001024600282+381967+1,1,
131,131,,,246001024600282+382270+1,246001024600282+381967+1,1,
124,124,,,246001024600282+382206+0,246001024600282+381971+0,1,
124,124,,,246001024600282+382259+0,246001024600282+381986+0,1,
131,131,,,246001024600282+382307+0,246001024600282+381986+0,1,
140,140,,,246001024600282+382353+0,246001024600282+381986+0,1,
124,124,,,246001124600282+381774+0,246001024600282+381988+0,1,
124,124,,,246001024600282+381778+0,246001024600282+381989+0,1,
124,124,,,246001024600282+381949+0,246001024600282+381994+0,1,
116,116,,,246001024600282+381784+0,246001024600282+381996+1,1,
124,124,,,246001024600282+381784+0,246001024600282+381996+1,1,
116,116,,,246001024600282+381789+1,246001024600282+382002+1,1,
124,124,,,246001024600282+381789+1,246001024600282+382002+1,1,
140,140,,,246001024600282+382313+1,246001024600282+382008+1,1,
116,116,,,246001024600282+381793+1,246001024600282+382010+1,1,
124,124,,,246001024600282+381793+1,246001024600282+382010+1,1,
124,124,,,246001024600282+381797+1,246001024600282+382015+1,1,
124,124,,,246001024600282+381800+1,246001024600282+382017+0,1,
124,124,,,246001024600282+381810+0,246001024600282+382021+0,1,
124,124,,,246001024600282+381813+0,246001024600282+382023+0,1,
124,124,,,246001024600282+381817+0,246001024600282+382026+0,1,
140,140,,,246001024600282+382318+1,246001024600282+382028+1,1,
124,124,,,246001024600282+381820+0,246001024600282+382029+0,1,
140,140,,,246001024600282+382318+1,246001024600282+382030+1,1,
124,124,,,246001024600282+381824+0,246001024600282+382032+0,1,
124,124,,,246001024600282+381829+0,246001024600282+382035+0,1,
124,124,,,246001024600282+381832+0,246001024600282+382039+0,1,
124,124,,,246001024600282+381836+0,246001024600282+382044+0,1,
124,124,,,246001024600282+381840+0,246001024600282+382047+0,1,
140,140,,,246001024600282+382323+1,246001024600282+382049+1,1,
124,124,,,246001024600282+381847+0,246001024600282+382057+0,1,
124,124,,,246001024600282+381853+0,246001024600282+382060+0,1,
124,124,,,246001024600282+382203+0,246001024600282+382062+0,1,
124,124,,,246001024600282+381859+0,246001024600282+382065+1,1,
131,131,,,246001024600282+381969+1,246001024600282+382067+1,1,
131,131,,,246001024600282+382278+0,246001024600282+382076+0,1,
140,140,,,246001024600282+382328+0,246001024600282+382076+0,1,
124,124,,,246001024600282+382211+0,246001024600282+382079+0,1,
124,124,,,246001024600282+381862+1,246001024600282+382081+1,1,
124,124,,,246001024600282+382216+0,246001024600282+382089+0,1,
131,131,,,246001024600282+382281+0,246001024600282+382089+0,1,
140,140,,,246001024600282+382332+0,246001024600282+382093+0,1,
124,124,,,246001024600282+382220+0,246001024600282+382096+0,1,
131,131,,,246001024600282+382285+0,246001024600282+382102+0,1,
124,124,,,246001024600282+382223+0,246001024600282+382106+0,1,
140,140,,,246001024600272+382334+0,246001024600282+382109+0,1,
124,124,,,246001024600282+382226+0,246001024600282+382111+0,1,
131,131,,,246001024600282+382287+0,246001024600282+382111+0,1,
124,124,,,246001024600282+382231+0,246001024600282+382122+0,1,
140,140,,,246001024600282+382337+0,246001024600282+382127+0,1,
124,124,,,246001024600282+381891+1,246001024600282+382130+1,1,
131,131,,,246001024600282+382292+0,246001024600282+382133+0,1,
124,124,,,246001024600282+381897+1,246001024600282+382135+1,1,
140,140,,,246001024600282+382341+0,246001024600282+382143+0,1,
131,131,,,246001024600282+382295+0,246001024600282+382146+0,1,
140,140,,,246001024600282+382344+0,246001024600282+382156+0,1,
124,124,,,246001024600282+382244+0,246001024600282+382161+0,1,
124,124,,,246001024600272+381920+0,246001024600282+382163+0,1,
124,124,,,246001024600282+382248+0,246001024600282+382169+0,1,
140,140,,,246001024600282+382348+0,246001024600282+382169+0,1,
124,124,,,246001024600272+381931+0,246001024600282+382171+0,1,
124,124,,,246001024600272+381936+0,246001024600282+382172+0,1,
124,124,,,246001024600282+382252+0,246001024600282+382174+0,1,
140,140,,,246001024600282+382350+0,246001024600282+382174+0,1,
124,124,,,246001024600282+382255+0,246001024600282+382177+0,1,
131,131,,,246001024600282+382304+0,246001024600282+382177+0,1,
124,124,,,246001024600281+381940+0,246001024600282+382180+0,1,
124,124,,,246001024600282+381800+1,246001024600282+382190+0,1,
124,124,,,246001024600282+382017+0,246001024600282+382190+0,1,
124,124,,,246001024600282+381810+0,246001024600282+382191+0,1,
124,124,,,246001024600282+382021+0,246001024600282+382191+0,1,
124,124,,,246001024600282+381817+0,246001024600282+382192+0,1,
124,124,,,246001024600282+382026+0,246001024600282+382192+0,1,
124,124,,,246001024600282+381824+0,246001024600282+382194+0,1,
124,124,,,246001024600282+382032+0,246001024600282+382194+0,1,
124,124,,,246001024600282+381832+0,246001024600282+382195+0,1,
124,124,,,246001024600282+382039+0,246001024600282+382195+0,1,
124,124,,,246001024600282+381840+0,246001024600282+382198+0,1,
124,124,,,246001024600282+382047+0,246001024600282+382198+0,1,
124,124,,,246001024600282+381847+0,246001024600282+382200+0,1,
124,124,,,246001024600282+382057+0,246001024600282+382200+0,1,
124,124,,,246001024600282+381879+1,246001024600282+382228+1,1,
124,124,,,246001024600272+382149+0,246001024600282+382241+0,1,
124,124,,,246001024600282+381905+1,246001024600282+382241+0,1,
124,124,,,246001024600272+382159+0,246001024600282+382242+0,1,
124,124,,,246001024600282+381916+0,246001024600282+382242+0,1,
124,124,,,246001024600272+382166+0,246001024600282+382246+0,1,
124,124,,,246001024600282+381925+0,246001024600282+382246+0,1,
124,124,,,246001024600271+381936+0,246001024600282+382250+0,1,
124,124,,,246001024600281+382172+0,246001024600282+382250+0,1,
124,124,,,246001024600281+381940+0,246001024600282+382257+0,1,
124,124,,,246001024600282+382180+0,246001024600282+382257+0,1,
131,131,,,246001024600282+381996+1,246001024600282+382261+0,1,
131,131,,,246001024600282+382010+1,246001024600282+382263+0,1,
131,131,,,246001024600282+381958+0,246001024600282+382264+0,1,
131,131,,,246001024600282+382026+0,246001024600282+382266+0,1,
131,131,,,246001024600282+382039+0,246001024600282+382267+0,1,
124,124,,,246001024600282+381847+0,246001024600282+382272+0,1,
131,131,,,246001024600282+382057+0,246001024600282+382272+0,1,
131,131,,,246001024600282+381969+1,246001024600282+382275+0,1,
131,131,,,246001024600282+382067+1,246001024600282+382275+0,1,
131,131,,,246001024600282+382130+1,246001024600282+382290+0,1,
131,131,,,246001024600272+382166+0,246001024600282+382301+0,1,
131,131,,,246001024600281+382172+0,246001024600282+382302+0,1,
140,140,,,246001024600282+381945+0,246001024600282+382309+0,1,
140,140,,,246001024600282+382002+1,246001024600282+382311+0,1,
140,140,,,246001024600282+382017+0,246001024600282+382315+0,1,
140,140,,,246001024600282+382026+0,246001024600282+382316+0,1,
140,140,,,246001024600282+382035+0,246001024600282+382320+0,1,
140,140,,,246001024600272+382051+0,246001024600282+382325+0,1,
140,140,,,246001024600282+382065+1,246001024600282+382326+0,1,
140,140,,,246001024600282+382091+1,246001024600282+382330+0,1,
140,140,,,246001024600282+382130+1,246001024600282+382339+0,1,
140,140,,,246001024600272+382166+0,246001024600282+382346+0,1,
76,76,,,246001024600282+382916+1,246001024600282+382523+1,1,
74,74,,,246001024600282+382920+1,246001024600282+382524+1,1,
74,74,,,246001024600282+382604+1,246001024600282+382533+1,1,
76,76,,,246001024600282+382924+1,246001024600282+382533+1,1,
74,74,,,246001024600282+382932+1,246001024600282+382535+1,1,
74,74,,,246001024600282+384438+1,246001024600282+382535+1,1,
62,62,,,246001024600272+382939+1,246001024600282+382536+1,1,
62,62,,,246001024600282+382694+1,246001024600282+382536+1,1,
74,74,,,246001024600282+382947+1,246001024600282+382538+1,1,
68,68,,,246001024600282+382717+1,246001024600282+382541+1,1,
68,68,,,246001024600282+382740+1,246001024600282+382542+0,1,
76,76,,,246001024600282+382906+0,246001024600282+382583+0,1,
76,76,,,246001024600282+383545+0,246001024600282+382587+0,1,
62,62,,,246001024600272+382585+1,246001024600282+382591+1,1,
20,20,,,246001024600282+382596+1,246001024600282+382598+1,1,
18,18,,,246001024600282+383796+1,246001024600282+382599+1,1,
94,94,,,246001024600282+382629+1,246001024600282+382604+1,1,
74,74,,,246001024600282+382773+1,246001024600282+382610+1,1,
74,74,,,246001024600272+382574+1,246001024600282+382616+1,1,
33,33,,,246001024600282+383955+0,246001024600282+382621+0,1,
94,94,,,246001024600282+382610+1,246001024600282+382631+0,1,
94,94,,,246001024600282+382616+1,246001024600282+382633+0,1,
76,76,,,246001024600282+382912+0,246001024600282+382643+1,1,
76,76,,,246001024600282+382924+1,246001024600282+382654+1,1,
74,74,,,246001024600282+382956+1,246001024600282+382717+1,1,
76,76,,,246001024600282+383084+1,246001024600282+382740+1,1,
76,76,,,246001024600282+383204+0,246001024600282+382753+0,1,
76,76,,,246001024600282+383210+0,246001024600282+382759+0,1,
76,76,,,246001024600282+383223+0,246001024600282+382766+0,1,
76,76,,,246001024600282+383230+0,246001024600282+382777+0,1,
76,76,,,246001024600282+383300+0,246001024600282+382785+0,1,
76,76,,,246001024600282+383471+0,246001024600282+382795+0,1,
76,76,,,246001024600272+383529+0,246001024600282+382807+0,1,
76,76,,,246001024600282+383534+0,246001024600282+382812+0,1,
76,76,,,246001024600272+383538+0,246001024600282+382816+0,1,
76,76,,,246001024600282+383574+0,246001024600282+382835+0,1,
76,76,,,246001024600282+383599+0,246001024600282+382846+0,1,
76,76,,,246001024600272+383623+0,246001024600282+382856+0,1,
76,76,,,246001024600282+383642+0,246001024600282+382861+0,1,
76,76,,,246001024600282+383649+0,246001024600282+382871+0,1,
76,76,,,246001024600272+383668+0,246001024600282+382878+0,1,
76,76,,,246001024600272+383723+0,246001024600282+382899+0,1,
76,76,,,246001024600282+382641+0,246001024600282+382909+1,1,
76,76,,,246001024600282+382646+1,246001024600282+382914+1,1,
76,76,,,246001024600282+382650+1,246001024600282+382918+1,1,
76,76,,,246001024600282+382526+1,246001024600282+382922+1,1,
76,76,,,246001024600282+382659+1,246001024600282+382929+1,1,
76,76,,,246001024600282+382670+1,246001024600282+382930+1,1,
76,76,,,246001024600282+382676+1,246001024600282+382934+0,1,
76,76,,,246001024600282+382683+0,246001024600282+382937+0,1,
76,76,,,246001024600282+382701+0,246001024600282+382944+0,1,
76,76,,,246001024600282+382710+0,246001024600282+382950+0,1,
76,76,,,246001024600282+382723+0,246001024600282+382954+0,1,
76,76,,,246001024600282+382734+0,246001024600282+383046+0,1,
94,94,,,246001024600282+384473+1,246001024600282+383084+1,1,
76,76,,,246001024600282+382749+0,246001024600282+383188+0,1,
76,76,,,246001024600282+382749+0,246001024600282+383206+0,1,
94,94,,,246001024600282+384507+0,246001024600282+383210+0,1,
94,94,,,246001024600282+384512+0,246001024600282+383230+0,1,
76,76,,,246001024600282+382773+1,246001024600282+383232+1,1,
76,76,,,246001024600282+382549+1,246001024600282+383342+1,1,
94,94,,,246001024600282+384585+0,246001024600282+383471+0,1,
74,74,,,246001024600272+382574+1,246001024600282+383536+1,1,
76,76,,,246001024600272+382574+1,246001024600282+383540+1,1,
74,74,,,246001024600282+382579+1,246001024600282+383542+1,1,
74,74,,,246001024600272+382825+1,246001024600282+383562+1,1,
94,94,,,246001024600282+384787+0,246001024600282+383574+0,1,
76,76,,,246001024600272+382825+1,246001024600282+383588+1,1,
76,76,,,246001024600282+382591+1,246001024600282+383636+1,1,
94,94,,,246001024600282+384791+0,246001024600282+383649+0,1,
76,76,,,246001024600272+382873+1,246001024600282+383651+0,1,
76,76,,,246001024600272+382876+0,246001024600282+383662+0,1,
76,76,,,246001024600272+382880+0,246001024600282+383674+0,1,
94,94,,,246001024600282+384796+0,246001024600282+383690+0,1,
76,76,,,246001024600281+382897+0,246001024600282+383718+0,1,
94,94,,,246001024600282+384838+0,246001024600282+383736+0,1,
33,33,,,246001024600282+383900+0,246001024600282+383742+1,1,
33,33,,,246001024600282+383906+1,246001024600282+383755+1,1,
33,33,,,246001024600282+383911+1,246001024600282+383759+1,1,
33,33,,,246001024600282+383911+1,246001024600282+383762+1,1,
33,33,,,246001024600282+383916+1,246001024600282+383766+1,1,
33,33,,,246001024600142+383918+1,246001024600282+383781+1,1,
33,33,,,246001724600202+383918+1,246001024600282+383781+1,1,
33,33,,,246002424600282+383918+1,246001024600282+383781+1,1,
33,33,,,246001024600282+383928+1,246001024600282+383789+1,1,
33,33,,,246001024600282+383933+1,246001024600282+383793+1,1,
33,33,,,246001024600282+383936+1,246001024600282+383793+1,1,
33,33,,,246001024600282+383941+1,246001024600282+383796+1,1,
33,33,,,246001024600282+383945+1,246001024600282+383805+1,1,
33,33,,,246001024600272+383950+1,246001024600282+383809+1,1,
18,18,,,246001024600282+382601+0,246001024600282+383811+1,1,
33,33,,,246001024600282+383958+0,246001024600282+383812+0,1,
33,33,,,246001024600282+383964+0,246001024600282+383818+0,1,
33,33,,,246001024600282+383970+0,246001024600282+383822+0,1,
33,33,,,246001024600282+383976+0,246001024600282+383827+0,1,
20,20,,,246001024600282+382607+1,246001024600282+383833+1,1,
33,33,,,246001024600272+383979+0,246001024600282+383835+0,1,
18,18,,,246001024600282+382613+1,246001024600282+383838+1,1,
33,33,,,246001024600282+383984+0,246001024600282+383840+0,1,
18,18,,,246001024600282+382619+1,246001024600282+383845+1,1,
33,33,,,246001024600282+383988+0,246001024600282+383847+0,1,
33,33,,,246001024600282+384097+0,246001024600282+383851+0,1,
33,33,,,246001024600282+384160+0,246001024600282+383856+0,1,
18,18,,,246001024600282+382623+1,246001024600282+383859+1,1,
33,33,,,246001024600282+384208+0,246001024600282+383861+0,1,
33,33,,,246001024600282+384218+0,246001024600282+383862+0,1,
33,33,,,246001024600282+384259+0,246001024600282+383866+0,1,
18,18,,,246001024600282+382626+0,246001024600282+383868+0,1,
33,33,,,246001024600282+384367+0,246001024600282+383871+0,1,
33,33,,,246001024600282+384426+0,246001024600282+383889+0,1,
33,33,,,246001024600281+384431+0,246001024600282+383893+0,1,
33,33,,,246001024600282+383740+0,246001024600282+383898+0,1,
33,33,,,246001024600282+383745+0,246001024600282+383902+1,1,
33,33,,,246001024600282+383750+1,246001024600282+383904+1,1,
33,33,,,246001024600282+383753+1,246001024600282+383908+1,1,
33,33,,,246001024600282+383757+1,246001024600282+383909+1,1,
33,33,,,246001024600282+383771+0,246001024600282+383920+0,1,
33,33,,,246001024600282+383779+0,246001024600282+383922+0,1,
33,33,,,246001024600282+383783+0,246001024600282+383924+0,1,
33,33,,,246001024600282+383787+0,246001024600282+383926+0,1,
33,33,,,246001024600282+383791+0,246001024600282+383931+0,1,
33,33,,,246001024600282+383799+0,246001024600282+383938+0,1,
33,33,,,246001024600282+383803+0,246001024600282+383943+0,1,
33,33,,,246001024600282+383814+1,246001024600282+383960+1,1,
33,33,,,246001024600282+383820+1,246001024600282+383972+1,1,
33,33,,,246001024600282+383824+1,246001024600282+383972+1,1,
33,33,,,246001024600282+383829+1,246001024600282+383973+1,1,
33,33,,,246001024600282+383833+1,246001024600282+383973+1,1,
33,33,,,246001024600282+383838+1,246001024600282+383982+1,1,
33,33,,,246001024600282+383845+1,246001024600282+383986+1,1,
33,33,,,246001024600282+383854+1,246001024600282+384127+1,1,
33,33,,,246001024600282+383859+1,246001024600282+384196+1,1,
33,33,,,246001024600282+383864+1,246001024600282+384237+0,1,
33,33,,,246001024600282+383868+0,246001024600282+384287+0,1,
33,33,,,246001024600282+383873+0,246001024600282+384394+0,1,
33,33,,,246001024600272+383878+0,246001024600282+384415+0,1,
94,94,,,246001024600282+382909+1,246001024600282+384433+0,1,
94,94,,,246001024600272+382926+1,246001024600282+384435+0,1,
94,94,,,246001024600282+382937+0,246001024600282+384440+0,1,
94,94,,,246001024600282+382950+0,246001024600282+384443+0,1,
94,94,,,246001024600282+383046+0,246001024600282+384464+0,1,
76,76,,,246001024600272+382544+0,246001024600282+384509+0,1,
74,74,,,246001024600282+382557+1,246001024600282+384547+1,1,
94,94,,,246001024600282+383562+1,246001024600282+384785+0,1,
94,94,,,246001024600272+383645+1,246001024600282+384789+0,1,
94,94,,,246001024600282+383662+0,246001024600282+384793+0,1,
94,94,,,246001024600272+383682+0,246001024600282+384794+0,1,
94,94,,,246001024600282+383718+0,246001024600282+384822+0,1,
140,140,,,246001024600282+382057+0,246001024600282+385007+0,1,
140,140,,,246001024600272+382099+1,246001024600282+385008+0,1,
140,140,,,246001024600282+381973+1,246001024600282+385008+0,1,
112,112,,,246001024600283+381850+0,246001024600283+381754+0,1,
112,112,,,246001024600283+381856+0,246001024600283+381755+0,1,
124,124,,,246001024600283+381986+0,246001024600283+381773+0,1,
124,124,,,246001024600283+382259+0,246001024600283+381773+0,1,
124,124,,,246001024600283+381992+0,246001024600283+381780+1,1,
124,124,,,246001024600283+382005+1,246001024600283+381791+1,1,
124,124,,,246001024600283+382013+1,246001024600283+381815+1,1,
124,124,,,246001024600283+382042+1,246001024600283+381842+1,1,
124,124,,,246001024600283+382054+1,246001024600283+381850+0,1,
124,124,,,246001024600283+382062+0,246001024600283+381856+0,1,
124,124,,,246001024600283+382203+0,246001024600283+381856+0,1,
124,124,,,246001024600283+382070+0,246001024600283+381864+0,1,
124,124,,,246001024600283+382206+0,246001024600283+381864+0,1,
124,124,,,246001024600283+382076+0,246001024600283+381865+0,1,
124,124,,,246001024600283+382079+0,246001024600283+381866+0,1,
124,124,,,246001024600283+382211+0,246001024600283+381866+0,1,
124,124,,,246001024600283+382084+0,246001024600283+381870+0,1,
124,124,,,246001024600283+382089+0,246001024600283+381871+0,1,
124,124,,,246001024600283+382216+0,246001024600283+381871+0,1,
124,124,,,246001024600283+382093+0,246001024600283+381872+0,1,
124,124,,,246001024600283+382096+0,246001024600283+381876+0,1,
124,124,,,246001024600283+382220+0,246001024600283+381876+0,1,
124,124,,,246001024600283+382102+0,246001024600283+381881+0,1,
124,124,,,246001024600283+382106+0,246001024600283+381884+0,1,
124,124,,,246001024600283+382223+0,246001024600283+381884+0,1,
124,124,,,246001024600283+382109+0,246001024600283+381885+0,1,
124,124,,,246001024600283+382111+0,246001024600283+381887+0,1,
124,124,,,246001024600283+382226+0,246001024600283+381887+0,1,
124,124,,,246001024600283+382117+0,246001024600283+381889+0,1,
124,124,,,246001024600283+382122+0,246001024600283+381893+0,1,
124,124,,,246001024600283+382231+0,246001024600283+381893+0,1,
124,124,,,246001024600283+382127+0,246001024600283+381895+0,1,
124,124,,,246001024600283+382133+0,246001024600283+381899+0,1,
124,124,,,246001024600283+382143+0,246001024600283+381901+0,1,
124,124,,,246001024600283+382151+0,246001024600283+381907+0,1,
124,124,,,246001024600283+382161+0,246001024600283+381918+0,1,
124,124,,,246001024600283+382244+0,246001024600283+381918+0,1,
124,124,,,246001024600283+382174+0,246001024600283+381938+0,1,
124,124,,,246001024600283+382252+0,246001024600283+381938+0,1,
124,124,,,246001024600283+382177+0,246001024600283+381939+0,1,
124,124,,,246001024600283+382255+0,246001024600283+381939+0,1,
124,124,,,246001024600283+381805+0,246001024600283+381958+0,1,
124,124,,,246001024600283+382270+1,246001024600283+381967+1,1,
131,131,,,246001024600283+382270+1,246001024600283+381967+1,1,
124,124,,,246001024600283+382206+0,246001024600283+381971+0,1,
124,124,,,246001024600283+382259+0,246001024600283+381986+0,1,
131,131,,,246001024600283+382307+0,246001024600283+381986+0,1,
140,140,,,246001024600283+382353+0,246001024600283+381986+0,1,
124,124,,,246001124600283+381774+0,246001024600283+381988+0,1,
124,124,,,246001024600283+381778+0,246001024600283+381989+0,1,
124,124,,,246001024600283+381949+0,246001024600283+381994+0,1,
116,116,,,246001024600283+381784+0,246001024600283+381996+1,1,
124,124,,,246001024600283+381784+0,246001024600283+381996+1,1,
116,116,,,246001024600283+381789+1,246001024600283+382002+1,1,
124,124,,,246001024600283+381789+1,246001024600283+382002+1,1,
140,140,,,246001024600283+382313+1,246001024600283+382008+1,1,
116,116,,,246001024600283+381793+1,246001024600283+382010+1,1,
124,124,,,246001024600283+381793+1,246001024600283+382010+1,1,
124,124,,,246001024600283+381797+1,246001024600283+382015+1,1,
124,124,,,246001024600283+381800+1,246001024600283+382017+0,1,
124,124,,,246001024600283+381810+0,246001024600283+382021+0,1,
124,124,,,246001024600283+381813+0,246001024600283+382023+0,1,
124,124,,,246001024600283+381817+0,246001024600283+382026+0,1,
140,140,,,246001024600283+382318+1,246001024600283+382028+1,1,
124,124,,,246001024600283+381820+0,246001024600283+382029+0,1,
140,140,,,246001024600283+382318+1,246001024600283+382030+1,1,
124,124,,,246001024600283+381824+0,246001024600283+382032+0,1,
124,124,,,246001024600283+381829+0,246001024600283+382035+0,1,
124,124,,,246001024600283+381832+0,246001024600283+382039+0,1,
124,124,,,246001024600283+381836+0,246001024600283+382044+0,1,
124,124,,,246001024600283+381840+0,246001024600283+382047+0,1,
140,140,,,246001024600283+382323+1,246001024600283+382049+1,1,
124,124,,,246001024600283+381847+0,246001024600283+382057+0,1,
124,124,,,246001024600283+381853+0,246001024600283+382060+0,1,
124,124,,,246001024600283+382203+0,246001024600283+382062+0,1,
124,124,,,246001024600283+381859+0,246001024600283+382065+1,1,
131,131,,,246001024600283+381969+1,246001024600283+382067+1,1,
131,131,,,246001024600283+382278+0,246001024600283+382076+0,1,
140,140,,,246001024600283+382328+0,246001024600283+382076+0,1,
124,124,,,246001024600283+382211+0,246001024600283+382079+0,1,
124,124,,,246001024600283+381862+1,246001024600283+382081+1,1,
124,124,,,246001024600283+382216+0,246001024600283+382089+0,1,
131,131,,,246001024600283+382281+0,246001024600283+382089+0,1,
140,140,,,246001024600283+382332+0,246001024600283+382093+0,1,
124,124,,,246001024600283+382220+0,246001024600283+382096+0,1,
131,131,,,246001024600283+382285+0,246001024600283+382102+0,1,
124,124,,,246001024600283+382223+0,246001024600283+382106+0,1,
140,140,,,246001024600273+382334+0,246001024600283+382109+0,1,
124,124,,,246001024600283+382226+0,246001024600283+382111+0,1,
131,131,,,246001024600283+382287+0,246001024600283+382111+0,1,
124,124,,,246001024600283+382231+0,246001024600283+382122+0,1,
140,140,,,246001024600283+382337+0,246001024600283+382127+0,1,
124,124,,,246001024600283+381891+1,246001024600283+382130+1,1,
131,131,,,246001024600283+382292+0,246001024600283+382133+0,1,
124,124,,,246001024600283+381897+1,246001024600283+382135+1,1,
140,140,,,246001024600283+382341+0,246001024600283+382143+0,1,
131,131,,,246001024600283+382295+0,246001024600283+382146+0,1,
140,140,,,246001024600283+382344+0,246001024600283+382156+0,1,
124,124,,,246001024600283+382244+0,246001024600283+382161+0,1,
124,124,,,246001024600273+381920+0,246001024600283+382163+0,1,
124,124,,,246001024600283+382248+0,246001024600283+382169+0,1,
140,140,,,246001024600283+382348+0,246001024600283+382169+0,1,
124,124,,,246001024600273+381931+0,246001024600283+382171+0,1,
124,124,,,246001024600273+381936+0,246001024600283+382172+0,1,
124,124,,,246001024600283+382252+0,246001024600283+382174+0,1,
140,140,,,246001024600283+382350+0,246001024600283+382174+0,1,
124,124,,,246001024600283+382255+0,246001024600283+382177+0,1,
131,131,,,246001024600283+382304+0,246001024600283+382177+0,1,
124,124,,,246001024600282+381940+0,246001024600283+382180+0,1,
124,124,,,246001024600283+381800+1,246001024600283+382190+0,1,
124,124,,,246001024600283+382017+0,246001024600283+382190+0,1,
124,124,,,246001024600283+381810+0,246001024600283+382191+0,1,
124,124,,,246001024600283+382021+0,246001024600283+382191+0,1,
124,124,,,246001024600283+381817+0,246001024600283+382192+0,1,
124,124,,,246001024600283+382026+0,246001024600283+382192+0,1,
124,124,,,246001024600283+381824+0,246001024600283+382194+0,1,
124,124,,,246001024600283+382032+0,246001024600283+382194+0,1,
124,124,,,246001024600283+381832+0,246001024600283+382195+0,1,
124,124,,,246001024600283+382039+0,246001024600283+382195+0,1,
124,124,,,246001024600283+381840+0,246001024600283+382198+0,1,
124,124,,,246001024600283+382047+0,246001024600283+382198+0,1,
124,124,,,246001024600283+381847+0,246001024600283+382200+0,1,
124,124,,,246001024600283+382057+0,246001024600283+382200+0,1,
124,124,,,246001024600283+381879+1,246001024600283+382228+1,1,
124,124,,,246001024600273+382149+0,246001024600283+382241+0,1,
124,124,,,246001024600283+381905+1,246001024600283+382241+0,1,
124,124,,,246001024600273+382159+0,246001024600283+382242+0,1,
124,124,,,246001024600283+381916+0,246001024600283+382242+0,1,
124,124,,,246001024600273+382166+0,246001024600283+382246+0,1,
124,124,,,246001024600283+381925+0,246001024600283+382246+0,1,
124,124,,,246001024600272+381936+0,246001024600283+382250+0,1,
124,124,,,246001024600282+382172+0,246001024600283+382250+0,1,
124,124,,,246001024600282+381940+0,246001024600283+382257+0,1,
124,124,,,246001024600283+382180+0,246001024600283+382257+0,1,
131,131,,,246001024600283+381996+1,246001024600283+382261+0,1,
131,131,,,246001024600283+382010+1,246001024600283+382263+0,1,
131,131,,,246001024600283+381958+0,246001024600283+382264+0,1,
131,131,,,246001024600283+382026+0,246001024600283+382266+0,1,
131,131,,,246001024600283+382039+0,246001024600283+382267+0,1,
124,124,,,246001024600283+381847+0,246001024600283+382272+0,1,
131,131,,,246001024600283+382057+0,246001024600283+382272+0,1,
131,131,,,246001024600283+381969+1,246001024600283+382275+0,1,
131,131,,,246001024600283+382067+1,246001024600283+382275+0,1,
131,131,,,246001024600283+382130+1,246001024600283+382290+0,1,
131,131,,,246001024600273+382166+0,246001024600283+382301+0,1,
131,131,,,246001024600282+382172+0,246001024600283+382302+0,1,
140,140,,,246001024600283+381945+0,246001024600283+382309+0,1,
140,140,,,246001024600283+382002+1,246001024600283+382311+0,1,
140,140,,,246001024600283+382017+0,246001024600283+382315+0,1,
140,140,,,246001024600283+382026+0,246001024600283+382316+0,1,
140,140,,,246001024600283+382035+0,246001024600283+382320+0,1,
140,140,,,246001024600273+382051+0,246001024600283+382325+0,1,
140,140,,,246001024600283+382065+1,246001024600283+382326+0,1,
140,140,,,246001024600283+382091+1,246001024600283+382330+0,1,
140,140,,,246001024600283+382130+1,246001024600283+382339+0,1,
140,140,,,246001024600273+382166+0,246001024600283+382346+0,1,
76,76,,,246001024600283+382916+1,246001024600283+382523+1,1,
74,74,,,246001024600283+382920+1,246001024600283+382524+1,1,
74,74,,,246001024600283+382604+1,246001024600283+382533+1,1,
76,76,,,246001024600283+382924+1,246001024600283+382533+1,1,
74,74,,,246001024600283+382932+1,246001024600283+382535+1,1,
74,74,,,246001024600283+384438+1,246001024600283+382535+1,1,
62,62,,,246001024600273+382939+1,246001024600283+382536+1,1,
62,62,,,246001024600283+382694+1,246001024600283+382536+1,1,
74,74,,,246001024600283+382947+1,246001024600283+382538+1,1,
68,68,,,246001024600283+382717+1,246001024600283+382541+1,1,
68,68,,,246001024600283+382740+1,246001024600283+382542+0,1,
76,76,,,246001024600283+382906+0,246001024600283+382583+0,1,
76,76,,,246001024600283+383545+0,246001024600283+382587+0,1,
62,62,,,246001024600273+382585+1,246001024600283+382591+1,1,
20,20,,,246001024600283+382596+1,246001024600283+382598+1,1,
18,18,,,246001024600283+383796+1,246001024600283+382599+1,1,
94,94,,,246001024600283+382629+1,246001024600283+382604+1,1,
74,74,,,246001024600283+382773+1,246001024600283+382610+1,1,
74,74,,,246001024600273+382574+1,246001024600283+382616+1,1,
33,33,,,246001024600283+383955+0,246001024600283+382621+0,1,
94,94,,,246001024600283+382610+1,246001024600283+382631+0,1,
94,94,,,246001024600283+382616+1,246001024600283+382633+0,1,
76,76,,,246001024600283+382912+0,246001024600283+382643+1,1,
