from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,245981424598151+237184+0,245981424598151+237769+0,1,
18,18,,,245980024598251+236909+0,245981424598151+237921+1,1,
33,33,,,245981424598151+238334+0,245981424598151+237999+0,1,
33,33,,,245980024598251+237885+0,245981424598151+238059+0,1,
33,33,,,245980024598171+238016+0,245981424598151+238391+0,1,
33,33,,,245980024598251+238023+0,245981424598151+238470+0,1,
33,33,,,245980024598251+238028+0,245981424598151+238488+0,1,
33,33,,,245980024598251+238034+0,245981424598151+238499+0,1,
124,124,,,245980024598252+236594+0,245981424598152+236278+0,1,
124,124,,,245980724598252+236478+0,245981424598152+236278+0,1,
124,124,,,245980024598172+236530+0,245981424598152+236312+0,1,
124,124,,,245980024598252+236259+0,245981424598152+236441+0,1,
124,124,,,245980024598252+236269+1,245981424598152+236462+1,1,
76,76,,,245980024598252+237778+0,245981424598152+237192+0,1,
76,76,,,245980024598252+236988+0,245981424598152+237234+0,1,
74,74,,,245980024598252+236886+1,245981424598152+237685+1,1,
76,76,,,245981424598152+237184+0,245981424598152+237769+0,1,
18,18,,,245980024598252+236909+0,245981424598152+237921+1,1,
33,33,,,245981424598152+238334+0,245981424598152+237999+0,1,
33,33,,,245980024598252+237885+0,245981424598152+238059+0,1,
33,33,,,245980024598172+238016+0,245981424598152+238391+0,1,
33,33,,,245980024598252+238023+0,245981424598152+238470+0,1,
33,33,,,245980024598252+238028+0,245981424598152+238488+0,1,
33,33,,,245980024598252+238034+0,245981424598152+238499+0,1,
33,33,,,245979924598267+238481+0,245981424598181+238038+0,1,
33,33,,,245980024598251+238037+0,245981424598181+238505+0,1,
33,33,,,245980024598253+238509+0,245981424598184+238038+0,1,
33,33,,,245980024598254+238037+0,245981424598184+238505+0,1,
33,33,,,245980024598254+238509+0,245981424598185+238038+0,1,
33,33,,,245980024598255+238037+0,245981424598185+238505+0,1,
124,124,,,245980024598251+236263+0,245981424598251+236446+0,1,
124,124,,,245980024598251+236596+0,245981424598251+236487+0,1,
124,124,,,245980024598251+236283+1,245981424598251+236493+1,1,
124,124,,,245980024598251+236617+0,245981424598251+236553+0,1,
140,140,,,245980024598251+236692+0,245981424598251+236553+0,1,
124,124,,,245980024598251+236283+1,245981424598251+236599+1,1,
74,74,,,245980024598251+236886+1,245981424598251+236922+1,1,
76,76,,,245980024598251+237681+0,245981424598251+237108+0,1,
76,76,,,245980024598171+237738+0,245981424598251+237163+0,1,
76,76,,,245982124598251+237738+0,245981424598251+237163+0,1,
76,76,,,245980024598251+237750+0,245981424598251+237168+0,1,
76,76,,,245980024598251+236886+1,245981424598251+237690+1,1,
76,76,,,245980024598251+236890+1,245981424598251+237695+1,1,
76,76,,,245980024598251+237129+1,245981424598251+237717+1,1,
33,33,,,245980024598251+238091+0,245981424598251+237925+0,1,
124,124,,,245980024598252+236263+0,245981424598252+236446+0,1,
124,124,,,245980024598252+236596+0,245981424598252+236487+0,1,
124,124,,,245980024598252+236283+1,245981424598252+236493+1,1,
124,124,,,245980024598252+236617+0,245981424598252+236553+0,1,
140,140,,,245980024598252+236692+0,245981424598252+236553+0,1,
124,124,,,245980024598252+236283+1,245981424598252+236599+1,1,
74,74,,,245980024598252+236886+1,245981424598252+236922+1,1,
76,76,,,245980024598252+237681+0,245981424598252+237108+0,1,
76,76,,,245980024598172+237738+0,245981424598252+237163+0,1,
76,76,,,245982124598252+237738+0,245981424598252+237163+0,1,
76,76,,,245980024598252+237750+0,245981424598252+237168+0,1,
76,76,,,245980024598252+236886+1,245981424598252+237690+1,1,
76,76,,,245980024598252+236890+1,245981424598252+237695+1,1,
76,76,,,245980024598252+237129+1,245981424598252+237717+1,1,
33,33,,,245980024598252+238091+0,245981424598252+237925+0,1,
124,124,,,245980024598253+236263+0,245981424598253+236446+0,1,
124,124,,,245980024598253+236596+0,245981424598253+236487+0,1,
124,124,,,245980024598253+236283+1,245981424598253+236493+1,1,
124,124,,,245980024598253+236617+0,245981424598253+236553+0,1,
140,140,,,245980024598253+236692+0,245981424598253+236553+0,1,
124,124,,,245980024598253+236283+1,245981424598253+236599+1,1,
74,74,,,245980024598253+236886+1,245981424598253+236922+1,1,
76,76,,,245980024598253+237681+0,245981424598253+237108+0,1,
76,76,,,245980024598173+237738+0,245981424598253+237163+0,1,
76,76,,,245982124598253+237738+0,245981424598253+237163+0,1,
76,76,,,245980024598253+237750+0,245981424598253+237168+0,1,
76,76,,,245980024598253+236886+1,245981424598253+237690+1,1,
76,76,,,245980024598253+236890+1,245981424598253+237695+1,1,
76,76,,,245980024598253+237129+1,245981424598253+237717+1,1,
33,33,,,245980024598253+238091+0,245981424598253+237925+0,1,
124,124,,,245980024598254+236263+0,245981424598254+236446+0,1,
124,124,,,245980024598254+236596+0,245981424598254+236487+0,1,
124,124,,,245980024598254+236283+1,245981424598254+236493+1,1,
124,124,,,245980024598254+236617+0,245981424598254+236553+0,1,
140,140,,,245980024598254+236692+0,245981424598254+236553+0,1,
124,124,,,245980024598254+236283+1,245981424598254+236599+1,1,
74,74,,,245980024598254+236886+1,245981424598254+236922+1,1,
76,76,,,245980024598254+237681+0,245981424598254+237108+0,1,
76,76,,,245980024598174+237738+0,245981424598254+237163+0,1,
76,76,,,245982124598254+237738+0,245981424598254+237163+0,1,
76,76,,,245980024598254+237750+0,245981424598254+237168+0,1,
76,76,,,245980024598254+236886+1,245981424598254+237690+1,1,
76,76,,,245980024598254+236890+1,245981424598254+237695+1,1,
76,76,,,245980024598254+237129+1,245981424598254+237717+1,1,
33,33,,,245980024598254+238091+0,245981424598254+237925+0,1,
124,124,,,245980024598255+236263+0,245981424598255+236446+0,1,
124,124,,,245980024598255+236596+0,245981424598255+236487+0,1,
124,124,,,245980024598255+236283+1,245981424598255+236493+1,1,
124,124,,,245980024598255+236617+0,245981424598255+236553+0,1,
140,140,,,245980024598255+236692+0,245981424598255+236553+0,1,
124,124,,,245980024598255+236283+1,245981424598255+236599+1,1,
74,74,,,245980024598255+236886+1,245981424598255+236922+1,1,
76,76,,,245980024598255+237681+0,245981424598255+237108+0,1,
76,76,,,245981824598185+237739+0,245981424598255+237163+0,1,
76,76,,,245982124598255+237738+0,245981424598255+237163+0,1,
76,76,,,245980024598255+237750+0,245981424598255+237168+0,1,
76,76,,,245980024598255+236886+1,245981424598255+237690+1,1,
76,76,,,245980024598255+236890+1,245981424598255+237695+1,1,
76,76,,,245980024598255+237129+1,245981424598255+237717+1,1,
33,33,,,245980024598255+238091+0,245981424598255+237925+0,1,
33,33,,,245980024598251+238509+0,245981524598162+238039+0,1,
33,33,,,245980024598252+238037+0,245981524598162+238506+0,1,
33,33,,,245980024598252+238509+0,245981524598163+238039+0,1,
33,33,,,245980024598253+238037+0,245981524598163+238506+0,1,
124,124,,,245980024598253+236594+0,245981624598173+236278+0,1,
124,124,,,245980724598253+236478+0,245981624598173+236278+0,1,
124,124,,,245980024598173+236530+0,245981624598173+236314+0,1,
124,124,,,245980024598253+236259+0,245981624598173+236441+0,1,
124,124,,,245980024598253+236269+1,245981624598173+236463+1,1,
76,76,,,245980024598253+237778+0,245981624598173+237194+0,1,
76,76,,,245980024598253+236988+0,245981624598173+237235+0,1,
74,74,,,245980024598253+236886+1,245981624598173+237687+1,1,
18,18,,,245980024598253+236909+0,245981624598173+237923+1,1,
33,33,,,245980024598253+238034+0,245981624598173+238501+0,1,
124,124,,,245980024598254+236594+0,245981624598174+236278+0,1,
124,124,,,245980724598254+236478+0,245981624598174+236278+0,1,
124,124,,,245980024598174+236530+0,245981624598174+236314+0,1,
124,124,,,245980024598254+236259+0,245981624598174+236441+0,1,
124,124,,,245980024598254+236269+1,245981624598174+236463+1,1,
76,76,,,245980024598254+237778+0,245981624598174+237194+0,1,
76,76,,,245980024598254+236988+0,245981624598174+237235+0,1,
74,74,,,245980024598254+236886+1,245981624598174+237687+1,1,
18,18,,,245980024598254+236909+0,245981624598174+237923+1,1,
33,33,,,245980024598254+238034+0,245981624598174+238501+0,1,
76,76,,,245981624598183+237185+0,245981624598183+237770+0,1,
33,33,,,245981624598183+238335+0,245981624598183+238000+0,1,
33,33,,,245980024598253+237885+0,245981624598183+238060+0,1,
33,33,,,245980024598173+238016+0,245981624598183+238393+0,1,
33,33,,,245980024598253+238023+0,245981624598183+238471+0,1,
33,33,,,245980024598253+238028+0,245981624598183+238490+0,1,
76,76,,,245981624598184+237185+0,245981624598184+237770+0,1,
33,33,,,245981624598184+238335+0,245981624598184+238000+0,1,
33,33,,,245980024598254+237885+0,245981624598184+238060+0,1,
33,33,,,245980024598174+238016+0,245981624598184+238393+0,1,
33,33,,,245980024598254+238023+0,245981624598184+238471+0,1,
33,33,,,245980024598254+238028+0,245981624598184+238490+0,1,
76,76,,,245981624598185+237185+0,245981624598185+237770+0,1,
33,33,,,245981624598185+238335+0,245981624598185+238000+0,1,
33,33,,,245980024598255+237885+0,245981624598185+238060+0,1,
33,33,,,245980424598185+238017+0,245981624598185+238393+0,1,
33,33,,,245980024598255+238023+0,245981624598185+238471+0,1,
33,33,,,245980024598255+238028+0,245981624598185+238490+0,1,
124,124,,,245980024598255+236594+0,245981824598185+236279+0,1,
124,124,,,245980724598255+236478+0,245981824598185+236279+0,1,
124,124,,,245980424598185+236531+0,245981824598185+236314+0,1,
124,124,,,245980024598255+236251+0,245981824598185+236430+0,1,
124,124,,,245980024598255+236259+0,245981824598185+236442+0,1,
124,124,,,245980024598255+236591+0,245981824598185+236471+0,1,
131,131,,,245980024598255+236640+0,245981824598185+236471+0,1,
124,124,,,245981824598185+236334+0,245981824598185+236544+0,1,
76,76,,,245980024598255+237508+0,245981824598185+237086+0,1,
74,74,,,245980024598255+236886+1,245981824598185+237685+1,1,
76,76,,,245980024598255+237198+0,245981824598185+237782+0,1,
18,18,,,245980024598255+236909+0,245981824598185+237924+1,1,
33,33,,,245980024598255+238034+0,245981824598185+238502+0,1,
33,33,,,245979824599036+238476+0,245981924598266+238321+0,1,
33,33,,,245980024598255+238509+0,245981924598266+238331+0,1,
33,33,,,245979924598266+238207+0,245981924598266+238406+0,1,
33,33,,,245979924598266+238221+0,245981924598266+238416+0,1,
33,33,,,245979924598266+238243+0,245981924598266+238426+0,1,
33,33,,,245979924598266+238254+0,245981924598266+238435+0,1,
33,33,,,245979924598267+238207+0,245982024598207+238407+0,1,
33,33,,,245979924598267+238221+0,245982024598207+238417+0,1,
33,33,,,245979924598267+238243+0,245982024598207+238427+0,1,
33,33,,,245979924598267+238254+0,245982024598207+238435+0,1,
124,124,,,245980024598251+236594+0,245982124598241+236278+0,1,
124,124,,,245980724598251+236478+0,245982124598241+236278+0,1,
124,124,,,245980024598251+236259+0,245982124598241+236441+0,1,
76,76,,,245980024598251+237778+0,245982124598241+237194+0,1,
76,76,,,245980024598251+236988+0,245982124598241+237235+0,1,
124,124,,,245980024598252+236594+0,245982124598242+236278+0,1,
124,124,,,245980724598252+236478+0,245982124598242+236278+0,1,
124,124,,,245980024598252+236259+0,245982124598242+236441+0,1,
76,76,,,245980024598252+237778+0,245982124598242+237194+0,1,
76,76,,,245980024598252+236988+0,245982124598242+237235+0,1,
124,124,,,245980024598253+236594+0,245982124598243+236278+0,1,
124,124,,,245980724598253+236478+0,245982124598243+236278+0,1,
124,124,,,245980024598253+236259+0,245982124598243+236441+0,1,
76,76,,,245980024598253+237778+0,245982124598243+237194+0,1,
76,76,,,245980024598253+236988+0,245982124598243+237235+0,1,
124,124,,,245980024598254+236594+0,245982124598244+236278+0,1,
124,124,,,245980724598254+236478+0,245982124598244+236278+0,1,
124,124,,,245980024598254+236259+0,245982124598244+236441+0,1,
76,76,,,245980024598254+237778+0,245982124598244+237194+0,1,
76,76,,,245980024598254+236988+0,245982124598244+237235+0,1,
124,124,,,245982124598251+236530+0,245982124598251+236314+0,1,
124,124,,,245980024598251+236654+0,245982124598251+236320+0,1,
124,124,,,245980024598251+236614+0,245982124598251+236327+0,1,
124,124,,,245982124598251+236542+0,245982124598251+236327+0,1,
124,124,,,245980024598251+236617+0,245982124598251+236343+0,1,
124,124,,,245981424598251+236553+0,245982124598251+236343+0,1,
124,124,,,245980024598251+236251+0,245982124598251+236428+0,1,
124,124,,,245980024598251+236269+1,245982124598251+236463+1,1,
124,124,,,245980024598251+236591+0,245982124598251+236470+0,1,
131,131,,,245980024598251+236640+0,245982124598251+236470+0,1,
124,124,,,245982124598251+236302+1,245982124598251+236513+1,1,
140,140,,,245980024598251+236685+0,245982124598251+236519+0,1,
140,140,,,245980024598251+236687+0,245982124598251+236530+0,1,
124,124,,,245980024598251+236614+0,245982124598251+236542+0,1,
140,140,,,245980024598251+236690+0,245982124598251+236542+0,1,
124,124,,,245982124598251+236331+0,245982124598251+236544+0,1,
124,124,,,245982124598251+236340+0,245982124598251+236548+0,1,
76,76,,,245980024598251+237508+0,245982124598251+237085+0,1,
74,74,,,245980024598251+236886+1,245982124598251+237687+1,1,
76,76,,,245982124598251+237185+0,245982124598251+237770+0,1,
76,76,,,245980024598251+237198+0,245982124598251+237780+0,1,
18,18,,,245980024598251+236909+0,245982124598251+237923+1,1,
33,33,,,245982124598251+238335+0,245982124598251+238000+0,1,
33,33,,,245982124598251+238366+0,245982124598251+238008+0,1,
18,18,,,245980024598251+236931+0,245982124598251+238016+0,1,
33,33,,,245979924598267+238481+0,245982124598251+238038+0,1,
33,33,,,245980024598251+237885+0,245982124598251+238060+0,1,
33,33,,,245982124598251+238016+0,245982124598251+238393+0,1,
33,33,,,245980024598251+238023+0,245982124598251+238471+0,1,
33,33,,,245980024598251+238028+0,245982124598251+238490+0,1,
33,33,,,245980024598251+238034+0,245982124598251+238501+0,1,
33,33,,,245980024598251+238037+0,245982124598251+238505+0,1,
124,124,,,245982124598252+236530+0,245982124598252+236314+0,1,
124,124,,,245980024598252+236654+0,245982124598252+236320+0,1,
124,124,,,245980024598252+236614+0,245982124598252+236327+0,1,
124,124,,,245982124598252+236542+0,245982124598252+236327+0,1,
124,124,,,245980024598252+236617+0,245982124598252+236343+0,1,
124,124,,,245981424598252+236553+0,245982124598252+236343+0,1,
124,124,,,245980024598252+236251+0,245982124598252+236428+0,1,
124,124,,,245980024598252+236269+1,245982124598252+236463+1,1,
124,124,,,245980024598252+236591+0,245982124598252+236470+0,1,
131,131,,,245980024598252+236640+0,245982124598252+236470+0,1,
124,124,,,245982124598252+236302+1,245982124598252+236513+1,1,
140,140,,,245980024598252+236685+0,245982124598252+236519+0,1,
140,140,,,245980024598252+236687+0,245982124598252+236530+0,1,
124,124,,,245980024598252+236614+0,245982124598252+236542+0,1,
140,140,,,245980024598252+236690+0,245982124598252+236542+0,1,
124,124,,,245982124598252+236331+0,245982124598252+236544+0,1,
124,124,,,245982124598252+236340+0,245982124598252+236548+0,1,
76,76,,,245980024598252+237508+0,245982124598252+237085+0,1,
74,74,,,245980024598252+236886+1,245982124598252+237687+1,1,
76,76,,,245982124598252+237185+0,245982124598252+237770+0,1,
76,76,,,245980024598252+237198+0,245982124598252+237780+0,1,
18,18,,,245980024598252+236909+0,245982124598252+237923+1,1,
33,33,,,245982124598252+238335+0,245982124598252+238000+0,1,
33,33,,,245982124598252+238366+0,245982124598252+238008+0,1,
18,18,,,245980024598252+236931+0,245982124598252+238016+0,1,
33,33,,,245980024598251+238509+0,245982124598252+238038+0,1,
33,33,,,245980024598252+237885+0,245982124598252+238060+0,1,
33,33,,,245982124598252+238016+0,245982124598252+238393+0,1,
33,33,,,245980024598252+238023+0,245982124598252+238471+0,1,
33,33,,,245980024598252+238028+0,245982124598252+238490+0,1,
33,33,,,245980024598252+238034+0,245982124598252+238501+0,1,
33,33,,,245980024598252+238037+0,245982124598252+238505+0,1,
124,124,,,245982124598253+236530+0,245982124598253+236314+0,1,
124,124,,,245980024598253+236654+0,245982124598253+236320+0,1,
124,124,,,245980024598253+236614+0,245982124598253+236327+0,1,
124,124,,,245982124598253+236542+0,245982124598253+236327+0,1,
124,124,,,245980024598253+236617+0,245982124598253+236343+0,1,
124,124,,,245981424598253+236553+0,245982124598253+236343+0,1,
124,124,,,245980024598253+236251+0,245982124598253+236428+0,1,
124,124,,,245980024598253+236269+1,245982124598253+236463+1,1,
124,124,,,245980024598253+236591+0,245982124598253+236470+0,1,
131,131,,,245980024598253+236640+0,245982124598253+236470+0,1,
124,124,,,245982124598253+236302+1,245982124598253+236513+1,1,
140,140,,,245980024598253+236685+0,245982124598253+236519+0,1,
140,140,,,245980024598253+236687+0,245982124598253+236530+0,1,
124,124,,,245980024598253+236614+0,245982124598253+236542+0,1,
140,140,,,245980024598253+236690+0,245982124598253+236542+0,1,
124,124,,,245982124598253+236331+0,245982124598253+236544+0,1,
124,124,,,245982124598253+236340+0,245982124598253+236548+0,1,
76,76,,,245980024598253+237508+0,245982124598253+237085+0,1,
74,74,,,245980024598253+236886+1,245982124598253+237687+1,1,
76,76,,,245982124598253+237185+0,245982124598253+237770+0,1,
76,76,,,245980024598253+237198+0,245982124598253+237780+0,1,
18,18,,,245980024598253+236909+0,245982124598253+237923+1,1,
33,33,,,245982124598253+238335+0,245982124598253+238000+0,1,
33,33,,,245982124598253+238366+0,245982124598253+238008+0,1,
18,18,,,245980024598253+236931+0,245982124598253+238016+0,1,
33,33,,,245980024598252+238509+0,245982124598253+238038+0,1,
33,33,,,245980024598253+237885+0,245982124598253+238060+0,1,
33,33,,,245982124598253+238016+0,245982124598253+238393+0,1,
33,33,,,245980024598253+238023+0,245982124598253+238471+0,1,
33,33,,,245980024598253+238028+0,245982124598253+238490+0,1,
33,33,,,245980024598253+238034+0,245982124598253+238501+0,1,
33,33,,,245980024598253+238037+0,245982124598253+238505+0,1,
124,124,,,245982124598254+236530+0,245982124598254+236314+0,1,
124,124,,,245980024598254+236654+0,245982124598254+236320+0,1,
124,124,,,245980024598254+236614+0,245982124598254+236327+0,1,
124,124,,,245982124598254+236542+0,245982124598254+236327+0,1,
124,124,,,245980024598254+236617+0,245982124598254+236343+0,1,
124,124,,,245981424598254+236553+0,245982124598254+236343+0,1,
124,124,,,245980024598254+236251+0,245982124598254+236428+0,1,
124,124,,,245980024598254+236269+1,245982124598254+236463+1,1,
124,124,,,245980024598254+236591+0,245982124598254+236470+0,1,
131,131,,,245980024598254+236640+0,245982124598254+236470+0,1,
124,124,,,245982124598254+236302+1,245982124598254+236513+1,1,
140,140,,,245980024598254+236685+0,245982124598254+236519+0,1,
140,140,,,245980024598254+236687+0,245982124598254+236530+0,1,
124,124,,,245980024598254+236614+0,245982124598254+236542+0,1,
140,140,,,245980024598254+236690+0,245982124598254+236542+0,1,
124,124,,,245982124598254+236331+0,245982124598254+236544+0,1,
124,124,,,245982124598254+236340+0,245982124598254+236548+0,1,
76,76,,,245980024598254+237508+0,245982124598254+237085+0,1,
74,74,,,245980024598254+236886+1,245982124598254+237687+1,1,
76,76,,,245982124598254+237185+0,245982124598254+237770+0,1,
76,76,,,245980024598254+237198+0,245982124598254+237780+0,1,
18,18,,,245980024598254+236909+0,245982124598254+237923+1,1,
33,33,,,245982124598254+238335+0,245982124598254+238000+0,1,
33,33,,,245982124598254+238366+0,245982124598254+238008+0,1,
18,18,,,245980024598254+236931+0,245982124598254+238016+0,1,
33,33,,,245980024598253+238509+0,245982124598254+238038+0,1,
33,33,,,245980024598254+237885+0,245982124598254+238060+0,1,
33,33,,,245982124598254+238016+0,245982124598254+238393+0,1,
33,33,,,245980024598254+238023+0,245982124598254+238471+0,1,
33,33,,,245980024598254+238028+0,245982124598254+238490+0,1,
33,33,,,245980024598254+238034+0,245982124598254+238501+0,1,
33,33,,,245980024598254+238037+0,245982124598254+238505+0,1,
124,124,,,245982124598255+236530+0,245982124598255+236314+0,1,
124,124,,,245980024598255+236654+0,245982124598255+236320+0,1,
124,124,,,245980024598255+236614+0,245982124598255+236327+0,1,
124,124,,,245982124598255+236542+0,245982124598255+236327+0,1,
124,124,,,245980024598255+236617+0,245982124598255+236343+0,1,
124,124,,,245981424598255+236553+0,245982124598255+236343+0,1,
124,124,,,245980024598255+236251+0,245982124598255+236428+0,1,
124,124,,,245980024598255+236269+1,245982124598255+236463+1,1,
124,124,,,245980024598255+236591+0,245982124598255+236470+0,1,
131,131,,,245980024598255+236640+0,245982124598255+236470+0,1,
124,124,,,245982124598255+236302+1,245982124598255+236513+1,1,
140,140,,,245980024598255+236685+0,245982124598255+236519+0,1,
140,140,,,245980024598255+236687+0,245982124598255+236530+0,1,
124,124,,,245980024598255+236614+0,245982124598255+236542+0,1,
140,140,,,245980024598255+236690+0,245982124598255+236542+0,1,
124,124,,,245982124598255+236331+0,245982124598255+236544+0,1,
124,124,,,245982124598255+236340+0,245982124598255+236548+0,1,
76,76,,,245980024598255+237508+0,245982124598255+237085+0,1,
74,74,,,245980024598255+236886+1,245982124598255+237687+1,1,
76,76,,,245982124598255+237185+0,245982124598255+237770+0,1,
76,76,,,245980024598255+237198+0,245982124598255+237780+0,1,
18,18,,,245980024598255+236909+0,245982124598255+237923+1,1,
33,33,,,245982124598255+238335+0,245982124598255+238000+0,1,
33,33,,,245982124598255+238366+0,245982124598255+238008+0,1,
18,18,,,245980024598255+236931+0,245982124598255+238016+0,1,
33,33,,,245980024598254+238509+0,245982124598255+238038+0,1,
33,33,,,245980024598255+237885+0,245982124598255+238060+0,1,
33,33,,,245982124598255+238016+0,245982124598255+238393+0,1,
33,33,,,245980024598255+238023+0,245982124598255+238471+0,1,
33,33,,,245980024598255+238028+0,245982124598255+238490+0,1,
33,33,,,245980024598255+238034+0,245982124598255+238501+0,1,
33,33,,,245980024598255+238037+0,245982124598255+238505+0,1,
124,124,,,245980024598255+236594+0,245982524598255+236281+0,1,
124,124,,,245980724598255+236478+0,245982524598255+236281+0,1,
124,124,,,245980024598255+236259+0,245982524598255+236444+0,1,
76,76,,,245982524598255+237638+0,245982524598255+237097+0,1,
94,94,,,245980024598255+238627+0,245982524598255+237638+0,1,
124,124,,,245982724598287+237303+0,245982724598277+237521+0,1,
33,33,,,245982724598287+238452+0,245982724598277+238285+0,1,
33,33,,,245982724598337+238462+0,245982724598277+238309+0,1,
33,33,,,245982724598337+238145+0,245982724598277+238348+0,1,
33,33,,,245982724598337+238149+0,245982724598277+238355+0,1,
33,33,,,245982724598337+238207+0,245982724598277+238408+0,1,
33,33,,,245982724598337+238221+0,245982724598277+238418+0,1,
33,33,,,245982724598337+238243+0,245982724598277+238428+0,1,
33,33,,,245982724598337+238254+0,245982724598277+238435+0,1,
33,33,,,245982724598337+238313+0,245982724598277+238465+0,1,
76,76,,,245982724598337+238734+0,245982724598277+238623+0,1,
76,76,,,245982724598337+238737+0,245982724598277+238630+0,1,
76,76,,,245982724598287+238586+0,245982724598277+238672+0,1,
76,76,,,245982724598337+238615+0,245982724598277+238717+0,1,
76,76,,,245982724598277+238641+0,245982724598277+238746+0,1,
76,76,,,245982724598337+238646+0,245982724598277+238754+0,1,
124,124,,,245982724598281+237479+0,245982724598281+237260+0,1,
124,124,,,245982724598331+237700+0,245982724598281+237260+0,1,
124,124,,,245982724598331+237499+0,245982724598281+237282+0,1,
124,124,,,245982724598331+237708+0,245982724598281+237282+0,1,
124,124,,,245982724598331+237516+0,245982724598281+237299+0,1,
124,124,,,245982724598331+237536+0,245982724598281+237317+0,1,
124,124,,,245982724598331+237716+0,245982724598281+237317+0,1,
124,124,,,245982724598331+237555+0,245982724598281+237337+0,1,
124,124,,,245982724598331+237574+0,245982724598281+237355+0,1,
124,124,,,245982724598331+237726+0,245982724598281+237355+0,1,
124,124,,,245982724598331+237591+0,245982724598281+237373+0,1,
124,124,,,245982724598331+237611+0,245982724598281+237392+0,1,
124,124,,,245982724598331+237732+0,245982724598281+237392+0,1,
124,124,,,245982824598281+237634+0,245982724598281+237410+0,1,
124,124,,,245982724598281+237644+0,245982724598281+237418+0,1,
124,124,,,245982724598331+237741+0,245982724598281+237418+0,1,
124,124,,,245982724598281+237653+0,245982724598281+237425+0,1,
124,124,,,245982724598331+237743+0,245982724598281+237425+0,1,
124,124,,,245982724598281+237663+0,245982724598281+237429+0,1,
124,124,,,245982724598331+237745+0,245982724598281+237429+0,1,
124,124,,,245982724598281+237672+0,245982724598281+237439+0,1,
124,124,,,245982724598331+237748+0,245982724598281+237439+0,1,
124,124,,,245982724598331+237253+0,245982724598281+237468+0,1,
124,124,,,245982724598331+237700+0,245982724598281+237479+0,1,
124,124,,,245982724598331+237702+0,245982724598281+237485+0,1,
124,124,,,245982724598331+237706+0,245982724598281+237492+0,1,
131,131,,,245982724598331+237758+0,245982724598281+237492+0,1,
140,140,,,245982724598331+237783+0,245982724598281+237492+0,1,
124,124,,,245982724598281+237277+0,245982724598281+237493+0,1,
124,124,,,245982724598331+237712+0,245982724598281+237513+0,1,
124,124,,,245982724598331+237714+0,245982724598281+237525+0,1,
131,131,,,245982724598331+237760+0,245982724598281+237525+0,1,
140,140,,,245982724598331+237787+0,245982724598281+237525+0,1,
124,124,,,245982724598331+237306+0,245982724598281+237529+0,1,
124,124,,,245982724598331+237326+0,245982724598281+237548+0,1,
124,124,,,245982724598331+237720+0,245982724598281+237552+0,1,
124,124,,,245982724598331+237722+0,245982724598281+237563+0,1,
131,131,,,245982724598331+237764+0,245982724598281+237563+0,1,
140,140,,,245982724598331+237789+0,245982724598281+237563+0,1,
124,124,,,245982724598331+237343+0,245982724598281+237567+0,1,
124,124,,,245982724598331+237362+0,245982724598281+237585+0,1,
124,124,,,245982724598331+237728+0,245982724598281+237589+0,1,
124,124,,,245982724598331+237730+0,245982724598281+237599+0,1,
131,131,,,245982724598331+237768+0,245982724598281+237599+0,1,
140,140,,,245982724598331+237791+0,245982724598281+237599+0,1,
124,124,,,245982724598331+237381+0,245982724598281+237604+0,1,
124,124,,,245982724598331+237399+0,245982724598281+237622+0,1,
124,124,,,245982724598331+237734+0,245982724598281+237626+0,1,
124,124,,,245982724598281+237407+0,245982724598281+237630+0,1,
124,124,,,245982724598331+237741+0,245982724598281+237644+0,1,
131,131,,,245982724598331+237771+0,245982724598281+237644+0,1,
140,140,,,245982724598331+237799+0,245982724598281+237644+0,1,
124,124,,,245982724598331+237419+0,245982724598281+237648+0,1,
124,124,,,245982724598331+237743+0,245982724598281+237653+0,1,
124,124,,,245982724598331+237745+0,245982724598281+237663+0,1,
124,124,,,245982724598281+237435+0,245982724598281+237669+0,1,
124,124,,,245982724598331+237748+0,245982724598281+237672+0,1,
140,140,,,245982724598331+237802+0,245982724598281+237672+0,1,
33,33,,,245982824598331+238344+0,245982724598281+238142+0,1,
33,33,,,245982724598281+238360+0,245982724598281+238151+0,1,
33,33,,,245982824598281+238380+0,245982724598281+238167+0,1,
33,33,,,245982824598281+238403+0,245982724598281+238195+0,1,
33,33,,,245982724598281+238423+0,245982724598281+238227+0,1,
33,33,,,245982724598281+238433+0,245982724598281+238245+0,1,
33,33,,,245982724598281+238439+0,245982724598281+238257+0,1,
33,33,,,245982724598331+238443+0,245982724598281+238270+0,1,
33,33,,,245982724598331+238459+0,245982724598281+238297+0,1,
33,33,,,245982724598281+238469+0,245982724598281+238314+0,1,
33,33,,,245982724598281+238475+0,245982724598281+238323+0,1,
33,33,,,245982724598337+238481+0,245982724598281+238330+0,1,
33,33,,,245982824598281+238135+0,245982724598281+238340+0,1,
33,33,,,245982724598281+238140+0,245982724598281+238343+0,1,
33,33,,,245982724598331+238160+0,245982724598281+238362+0,1,
33,33,,,245982724598331+238166+0,245982724598281+238373+0,1,
33,33,,,245982724598331+238181+0,245982724598281+238383+0,1,
33,33,,,245982724598331+238192+0,245982724598281+238396+0,1,
33,33,,,245982724598331+238267+0,245982724598281+238442+0,1,
33,33,,,245982724598331+238282+0,245982724598281+238448+0,1,
